63412	1e-05	1
63413	1.2e-05	1
63414	1.2e-05	2
63415	1.2e-05	1
63416	1.2e-05	2
63417	3e-06	1
63418	9e-06	1
63419	3e-06	1
63420	9e-06	1
63421	9e-06	1
63422	3e-06	1
63423	5e-06	1
63424	5e-06	2
63425	8e-06	1
63426	3e-06	1
63427	9e-06	1
63428	2e-06	1
63429	2e-06	1
63430	1e-05	1
63431	9e-06	1
63432	1.1e-05	1
63433	3e-06	1
63434	9e-06	1
63435	8e-06	1
63436	1.6e-05	1
63437	3e-06	1
63438	3e-06	1
63439	2e-06	1
63440	4e-06	1
63441	9e-06	1
63442	9e-06	2
63443	3e-06	1
63444	2e-06	1
63445	3e-06	1
63446	3e-06	2
63447	9e-06	1
63448	9e-06	1
63449	8e-06	1
63450	3e-06	1
63451	3e-06	5
63452	2e-06	1
63453	8e-06	1
63454	4e-06	1
63455	4e-06	9
63456	4e-06	2
63457	2e-06	1
63458	8e-06	1
63459	1.1e-05	1
63460	1.1e-05	8
63461	1.8e-05	1
63462	2e-06	1
63463	2e-06	2
63464	1e-05	1
63465	1e-05	1
63466	3e-06	1
63467	1e-05	1
63468	3e-06	1
63469	3e-06	4
63470	3e-06	1
63471	1.5e-05	1
63472	1.5e-05	9
63473	1.5e-05	3
63474	9e-06	1
63475	9e-06	2
63476	9e-06	1
63477	9e-06	1
63478	9e-06	9
63479	9e-06	1
63480	9e-06	2
63481	3e-06	1
63482	1.3e-05	1
63483	9e-06	1
63484	3e-06	1
63485	3e-06	2
63486	3e-06	2
63487	3e-06	1
63488	3e-06	1
63489	9e-06	1
63490	9e-06	8
63491	1.1e-05	1
63492	3e-06	1
63493	3e-06	1
63494	3e-06	2
63495	3e-06	2
63496	3e-06	2
63497	3e-06	1
63498	5e-06	1
63499	3e-06	1
63500	3e-06	1
63501	5e-06	1
63502	3e-06	1
63503	3e-06	2
63504	3e-06	5
63505	3e-06	5
63506	3e-06	1
63507	3e-06	4
63508	9e-06	1
63509	9e-06	4
63510	3e-06	1
63511	2e-06	1
63512	5e-06	1
63513	5e-06	3
63514	5e-06	3
63515	5e-06	5
63516	1e-05	1
63517	1e-05	3
63518	1e-05	2
63519	1e-05	2
63520	1e-05	5
63521	9e-06	1
63522	1e-05	1
63523	1e-05	6
63524	1e-05	3
63525	3e-06	1
63526	8e-06	1
63527	3e-06	1
63528	3e-06	2
63529	3e-06	2
63530	1e-05	1
63531	1e-05	4
63532	1e-05	2
63533	1e-05	2
63534	3e-06	1
63535	7e-06	1
63536	1.8e-05	1
63537	1.8e-05	3
63538	5e-06	1
63539	3e-06	1
63540	3e-06	2
63541	1e-05	1
63542	8e-06	1
63543	8e-06	3
63544	8e-06	2
63545	5e-06	1
63546	1e-05	1
63547	1e-05	1
63548	1.6e-05	1
63549	5e-06	1
63550	5e-06	4
63551	1.2e-05	1
63552	1.2e-05	2
63553	5e-06	1
63554	6e-06	1
63555	2e-06	1
63556	3e-06	1
63557	3e-06	3
63558	5e-06	1
63559	3e-06	1
63560	2e-06	1
63561	2e-06	1
63562	1e-05	1
63563	3e-06	1
63564	3e-06	2
63565	1e-05	1
63566	8e-06	1
63567	1e-05	1
63568	9e-06	1
63569	9e-06	3
63570	2e-05	1
63571	1e-05	1
63572	4e-06	1
63573	1.3e-05	1
63574	1.3e-05	1
63575	8e-06	1
63576	9e-06	1
63577	2e-06	1
63578	9e-06	1
63579	9e-06	1
63580	9e-06	1
63581	3e-06	1
63582	9e-06	1
63583	1.3e-05	1
63584	8e-06	1
63585	8e-06	2
63586	4e-06	1
63587	4e-06	3
63588	5e-06	1
63589	5e-06	1
63590	9e-06	1
63591	3e-06	1
63592	8e-06	1
63593	1e-05	1
63594	3e-06	1
63595	1.1e-05	1
63596	7e-06	1
63597	1.1e-05	1
63598	9e-06	1
63599	5e-06	1
63600	4e-06	1
63601	9e-06	1
63602	9e-06	2
63603	4e-06	1
63604	9e-06	1
63605	9e-06	3
63606	9e-06	3
63607	9e-06	3
63608	3e-06	1
63609	9e-06	1
63610	9e-06	4
63611	9e-06	3
63612	9e-06	2
63613	1.6e-05	1
63614	1.1e-05	1
63615	5e-06	1
63616	1.1e-05	1
63617	5e-06	1
63618	1.1e-05	1
63619	3e-06	1
63620	1.1e-05	1
63621	3e-06	1
63622	3e-06	1
63623	1.8e-05	1
63624	8e-06	1
63625	9e-06	1
63626	5e-06	1
63627	8e-06	1
63628	8e-06	4
63629	8e-06	2
63630	9e-06	1
63631	3e-06	1
63632	3e-06	2
63633	1.7e-05	1
63634	5e-06	1
63635	9e-06	1
63636	9e-06	6
63637	9e-06	10
63638	9e-06	4
63639	9e-06	2
63640	9e-06	2
63641	9e-06	2
63642	3e-06	1
63643	2e-06	1
63644	1e-05	1
63645	1e-05	4
63646	3e-06	1
63647	3e-06	2
63648	3e-06	1
63649	3e-06	7
63650	1.1e-05	1
63651	8e-06	1
63652	5e-06	1
63653	3e-06	1
63654	3e-06	1
63655	3e-06	1
63656	1e-05	1
63657	3e-06	1
63658	5e-06	1
63659	1.1e-05	1
63660	9e-06	1
63661	8e-06	1
63662	8e-06	3
63663	8e-06	12
63664	3e-06	1
63665	5e-06	1
63666	1.1e-05	1
63667	3e-06	1
63668	2e-06	1
63669	3e-06	1
63670	8e-06	1
63671	8e-06	1
63672	8e-06	1
63673	3e-06	1
63674	3e-06	1
63675	6e-06	1
63676	3e-06	1
63677	3e-06	4
63678	3e-06	2
63679	1.1e-05	1
63680	1.8e-05	1
63681	1.8e-05	2
63682	1.4e-05	1
63683	1.4e-05	4
63684	1.4e-05	6
63685	1e-05	1
63686	1.1e-05	1
63687	1.7e-05	1
63688	1.7e-05	2
63689	3e-06	1
63690	3e-06	3
63691	3e-06	2
63692	9e-06	1
63693	1.3e-05	1
63694	1.3e-05	2
63695	7e-06	1
63696	5e-06	1
63697	3e-06	1
63698	3e-06	1
63699	1.3e-05	1
63700	9e-06	1
63701	2.4e-05	1
63702	2.4e-05	2
63703	5e-06	1
63704	1.3e-05	1
63705	1.3e-05	2
63706	8e-06	1
63707	9e-06	1
63708	5e-06	1
63709	9e-06	1
63710	1.1e-05	1
63711	9e-06	1
63712	1.8e-05	1
63713	3e-06	1
63714	1.6e-05	1
63715	1.6e-05	3
63716	1e-05	1
63717	3e-06	1
63718	1e-05	1
63719	1e-05	1
63720	1e-05	3
63721	1e-05	1
63722	1e-05	15
63723	1e-05	1
63724	3e-06	1
63725	9e-06	1
63726	2.5e-05	1
63727	2.5e-05	2
63728	2.6e-05	1
63729	2.6e-05	3
63730	1.2e-05	1
63731	1.4e-05	1
63732	1.4e-05	2
63733	1.4e-05	1
63734	1.4e-05	1
63735	3e-06	1
63736	1.4e-05	1
63737	9e-06	1
63738	3e-06	1
63739	9e-06	1
63740	3e-06	1
63741	1e-05	1
63742	3e-06	1
63743	3e-06	2
63744	3e-06	1
63745	1e-05	1
63746	1e-05	1
63747	1e-05	3
63748	1.1e-05	1
63749	8e-06	1
63750	2e-06	1
63751	2e-06	15
63752	7e-06	1
63753	7e-06	2
63754	1.1e-05	1
63755	1.1e-05	1
63756	3e-06	1
63757	3e-06	1
63758	5e-06	1
63759	5e-06	1
63760	5e-06	1
63761	3e-06	1
63762	3e-06	1
63763	3e-06	17
63764	4e-06	1
63765	7e-06	1
63766	1.6e-05	1
63767	9e-06	1
63768	9e-06	3
63769	1.2e-05	1
63770	1.2e-05	3
63771	6e-06	1
63772	6e-06	3
63773	3e-06	1
63774	3e-06	17
63775	5e-06	1
63776	5e-06	4
63777	5e-06	3
63778	1.2e-05	1
63779	3e-06	1
63780	3e-06	18
63781	3e-06	4
63782	6e-06	1
63783	6e-06	3
63784	2.8e-05	1
63785	3e-06	1
63786	3e-06	1
63787	3e-06	3
63788	1.1e-05	1
63789	1.1e-05	4
63790	1.1e-05	3
63791	1.4e-05	1
63792	3e-06	1
63793	6e-06	1
63794	6e-06	2
63795	5e-06	1
63796	3e-06	1
63797	8e-06	1
63798	1.4e-05	1
63799	1.1e-05	1
63800	1.1e-05	2
63801	3e-06	1
63802	3e-06	1
63803	1.3e-05	1
63804	6e-06	1
63805	3e-06	1
63806	5e-06	1
63807	3e-06	1
63808	3e-06	2
63809	5e-06	1
63810	5e-06	18
63811	3e-06	1
63812	7e-06	1
63813	3e-06	1
63814	3e-06	1
63815	1.5e-05	1
63816	3e-06	1
63817	9e-06	1
63818	3e-06	1
63819	1e-05	1
63820	3e-06	1
63821	7e-06	1
63822	4e-06	1
63823	7e-06	1
63824	1.7e-05	1
63825	4e-06	1
63826	1.5e-05	1
63827	3e-06	1
63828	3e-06	3
63829	3e-06	2
63830	6e-06	1
63831	6e-06	3
63832	9e-06	1
63833	9e-06	3
63834	3e-06	1
63835	5e-06	1
63836	1e-05	1
63837	9e-06	1
63838	9e-06	3
63839	3e-06	1
63840	1.5e-05	1
63841	3e-06	1
63842	2.1e-05	1
63843	8e-06	1
63844	8e-06	1
63845	8e-06	6
63846	1.1e-05	1
63847	1.1e-05	2
63848	4e-06	1
63849	3e-06	1
63850	2e-06	1
63851	8e-06	1
63852	8e-06	4
63853	3e-06	1
63854	3e-06	1
63855	3e-06	1
63856	3e-06	1
63857	3e-06	1
63858	3e-06	1
63859	1e-05	1
63860	5e-06	1
63861	5e-06	2
63862	3e-06	1
63863	9e-06	1
63864	1e-05	1
63865	1e-05	4
63866	6e-06	1
63867	6e-06	4
63868	3e-06	1
63869	3e-06	1
63870	2e-06	1
63871	1.5e-05	1
63872	1.5e-05	2
63873	1.9e-05	1
63874	1.9e-05	2
63875	3e-06	1
63876	3e-06	2
63877	1.8e-05	1
63878	1e-05	1
63879	1e-05	2
63880	1e-05	1
63881	1e-05	1
63882	5e-06	1
63883	5e-06	4
63884	1e-05	1
63885	1e-05	1
63886	5e-06	1
63887	5e-06	2
63888	5e-06	1
63889	5e-06	2
63890	1.2e-05	1
63891	1.2e-05	3
63892	1.1e-05	1
63893	5e-06	1
63894	8e-06	1
63895	8e-06	2
63896	9e-06	1
63897	1.1e-05	1
63898	2e-06	1
63899	2e-06	2
63900	1.1e-05	1
63901	1.4e-05	1
63902	6e-06	1
63903	5e-06	1
63904	5e-06	11
63905	5e-06	2
63906	3e-06	1
63907	5e-06	1
63908	7e-06	1
63909	1.2e-05	1
63910	5e-06	1
63911	8e-06	1
63912	3e-06	1
63913	3e-06	2
63914	6e-06	1
63915	4e-06	1
63916	5e-06	1
63917	1.3e-05	1
63918	3e-06	1
63919	3e-06	1
63920	9e-06	1
63921	9e-06	2
63922	1.9e-05	1
63923	1.4e-05	1
63924	6e-06	1
63925	1e-05	1
63926	3e-06	1
63927	3e-06	2
63928	3e-06	1
63929	9e-06	1
63930	9e-06	2
63931	9e-06	2
63932	1.2e-05	1
63933	1.2e-05	1
63934	1.3e-05	1
63935	9e-06	1
63936	9e-06	1
63937	1.1e-05	1
63938	1.1e-05	2
63939	1.1e-05	13
63940	1.1e-05	3
63941	1.1e-05	3
63942	3e-06	1
63943	9e-06	1
63944	9e-06	1
63945	8e-06	1
63946	1.3e-05	1
63947	3e-06	1
63948	3e-06	1
63949	3e-06	1
63950	9e-06	1
63951	3e-06	1
63952	3e-06	1
63953	3e-06	1
63954	3e-06	1
63955	2e-06	1
63956	2e-06	2
63957	2e-06	2
63958	1.7e-05	1
63959	1.6e-05	1
63960	1e-05	1
63961	1.8e-05	1
63962	1.2e-05	1
63963	1.6e-05	1
63964	1.6e-05	4
63965	1.6e-05	2
63966	1.6e-05	2
63967	3e-06	1
63968	1.9e-05	1
63969	3e-06	1
63970	1e-05	1
63971	1e-05	1
63972	5e-06	1
63973	3e-06	1
63974	2e-06	1
63975	2e-06	1
63976	2e-06	2
63977	2e-06	5
63978	2e-06	2
63979	2e-06	2
63980	2e-06	2
63981	5e-06	1
63982	5e-06	5
63983	5e-06	2
63984	5e-06	6
63985	1.1e-05	1
63986	1.1e-05	2
63987	3e-06	1
63988	3e-06	1
63989	3e-06	2
63990	3e-06	1
63991	3e-06	1
63992	3e-06	1
63993	5e-06	1
63994	5e-06	4
63995	5e-06	2
63996	5e-06	2
63997	5e-06	7
63998	5e-06	3
63999	1.4e-05	1
64000	3e-06	1
64001	9e-06	1
64002	9e-06	1
64003	3e-06	1
64004	3e-06	2
64005	3e-06	1
64006	3e-06	1
64007	1e-05	1
64008	9e-06	1
64009	9e-06	2
64010	5e-06	1
64011	3e-06	1
64012	1.8e-05	1
64013	9e-06	1
64014	9e-06	10
64015	8e-06	1
64016	1.7e-05	1
64017	8e-06	1
64018	9e-06	1
64019	2e-06	1
64020	6e-06	1
64021	6e-06	2
64022	2e-06	1
64023	2e-06	1
64024	3e-06	1
64025	3e-06	1
64026	1e-05	1
64027	1e-05	1
64028	5e-06	1
64029	8e-06	1
64030	9e-06	1
64031	9e-06	2
64032	9e-06	2
64033	1e-05	1
64034	1e-05	2
64035	1e-05	3
64036	3e-06	1
64037	3e-06	2
64038	1.2e-05	1
64039	1e-05	1
64040	2e-06	1
64041	1.3e-05	1
64042	5e-06	1
64043	5e-06	1
64044	5e-06	2
64045	1e-05	1
64046	3e-06	1
64047	5e-06	1
64048	5e-06	1
64049	9e-06	1
64050	9e-06	2
64051	1e-05	1
64052	1e-05	2
64053	1e-05	2
64054	6e-06	1
64055	2e-06	1
64056	1.9e-05	1
64057	1.9e-05	2
64058	3e-06	1
64059	1e-05	1
64060	9e-06	1
64061	1.7e-05	1
64062	8e-06	1
64063	8e-06	4
64064	3e-06	1
64065	1.3e-05	1
64066	4e-06	1
64067	3e-06	1
64068	3e-06	1
64069	2.4e-05	1
64070	2.4e-05	2
64071	6e-06	1
64072	6e-06	2
64073	1.4e-05	1
64074	3e-06	1
64075	5e-06	1
64076	1e-05	1
64077	6e-06	1
64078	9e-06	1
64079	8e-06	1
64080	8e-06	2
64081	3e-06	1
64082	3e-06	2
64083	3e-06	1
64084	8e-06	1
64085	8e-06	6
64086	9e-06	1
64087	4e-06	1
64088	4e-06	2
64089	4e-06	3
64090	4e-06	2
64091	5e-06	1
64092	1.1e-05	1
64093	3e-06	1
64094	1e-05	1
64095	1e-05	2
64096	1e-05	3
64097	1e-05	2
64098	1e-05	2
64099	3e-06	1
64100	3e-06	1
64101	2e-06	1
64102	3e-06	1
64103	3e-06	1
64104	9e-06	1
64105	1e-05	1
64106	1e-05	2
64107	9e-06	1
64108	9e-06	2
64109	3e-06	1
64110	3e-06	1
64111	3e-06	1
64112	3e-06	2
64113	3e-06	2
64114	3e-06	1
64115	3e-06	2
64116	3e-06	5
64117	3e-06	3
64118	3e-06	1
64119	9e-06	1
64120	3e-06	1
64121	7e-06	1
64122	8e-06	1
64123	8e-06	1
64124	8e-06	2
64125	8e-06	3
64126	3e-06	1
64127	1e-05	1
64128	9e-06	1
64129	8e-06	1
64130	3e-06	1
64131	9e-06	1
64132	9e-06	4
64133	9e-06	2
64134	3e-06	1
64135	3e-06	10
64136	3e-06	2
64137	3e-06	2
64138	9e-06	1
64139	5e-06	1
64140	3e-06	1
64141	3e-06	2
64142	3e-06	2
64143	3e-06	3
64144	9e-06	1
64145	1.1e-05	1
64146	8e-06	1
64147	5e-06	1
64148	7e-06	1
64149	8e-06	1
64150	3e-06	1
64151	3e-06	3
64152	3e-06	7
64153	1.4e-05	1
64154	1.4e-05	3
64155	3e-06	1
64156	3e-06	2
64157	3e-06	1
64158	3e-06	2
64159	5e-06	1
64160	5e-06	1
64161	7e-06	1
64162	7e-06	3
64163	3e-06	1
64164	1.3e-05	1
64165	7e-06	1
64166	7e-06	2
64167	1.3e-05	1
64168	1.3e-05	3
64169	1.9e-05	1
64170	3e-06	1
64171	3e-06	2
64172	3e-06	1
64173	3e-06	1
64174	9e-06	1
64175	6e-06	1
64176	6e-06	2
64177	3e-06	1
64178	3e-06	4
64179	2e-06	1
64180	3e-06	1
64181	1.8e-05	1
64182	1.8e-05	8
64183	1.8e-05	2
64184	3e-06	1
64185	3e-06	3
64186	3e-06	1
64187	1.1e-05	1
64188	4e-06	1
64189	3e-06	1
64190	3e-06	2
64191	1.9e-05	1
64192	1.3e-05	1
64193	1.3e-05	3
64194	9e-06	1
64195	3e-06	1
64196	3e-06	2
64197	5e-06	1
64198	1.1e-05	1
64199	3e-06	1
64200	3e-06	1
64201	3e-06	1
64202	9e-06	1
64203	9e-06	2
64204	8e-06	1
64205	8e-06	1
64206	3e-06	1
64207	3e-06	8
64208	3e-06	1
64209	3e-06	1
64210	3e-06	2
64211	1.1e-05	1
64212	3e-06	1
64213	3e-06	4
64214	1.1e-05	1
64215	3e-06	1
64216	3e-06	2
64217	3e-06	2
64218	3e-06	1
64219	3e-06	1
64220	3e-06	2
64221	2e-06	1
64222	2e-06	3
64223	2e-06	2
64224	2e-06	2
64225	1e-05	1
64226	3e-06	1
64227	3e-06	1
64228	2e-06	1
64229	3e-06	1
64230	3e-06	1
64231	3e-06	1
64232	1e-05	1
64233	1e-05	3
64234	1.1e-05	1
64235	3e-06	1
64236	2e-06	1
64237	2e-06	3
64238	9e-06	1
64239	3e-06	1
64240	1.2e-05	1
64241	3e-06	1
64242	3e-06	2
64243	1.5e-05	1
64244	3e-06	1
64245	5e-06	1
64246	9e-06	1
64247	3e-06	1
64248	1.9e-05	1
64249	1.9e-05	2
64250	3e-06	1
64251	1.1e-05	1
64252	1.8e-05	1
64253	3e-06	1
64254	3e-06	1
64255	3e-06	1
64256	3e-06	2
64257	3e-06	1
64258	5e-06	1
64259	5e-06	2
64260	5e-06	3
64261	5e-06	2
64262	5e-06	1
64263	3e-06	1
64264	2e-06	1
64265	3e-06	1
64266	1.3e-05	1
64267	1.3e-05	2
64268	2e-06	1
64269	2e-06	1
64270	2e-06	1
64271	8e-06	1
64272	3e-06	1
64273	6e-06	1
64274	3e-06	1
64275	2e-06	1
64276	2e-06	1
64277	1e-05	1
64278	1e-05	12
64279	5e-06	1
64280	5e-06	1
64281	5e-06	4
64282	1.1e-05	1
64283	3e-06	1
64284	3e-06	12
64285	5e-06	1
64286	1.6e-05	1
64287	8e-06	1
64288	1e-05	1
64289	1e-05	2
64290	1e-05	3
64291	1e-05	2
64292	3e-06	1
64293	3e-06	1
64294	3e-06	3
64295	1.2e-05	1
64296	1.2e-05	13
64297	1.1e-05	1
64298	1e-05	1
64299	3e-06	1
64300	5e-06	1
64301	5e-06	3
64302	1.4e-05	1
64303	7e-06	1
64304	1.3e-05	1
64305	6e-06	1
64306	8e-06	1
64307	3e-06	1
64308	8e-06	1
64309	8e-06	1
64310	8e-06	2
64311	6e-06	1
64312	6e-06	1
64313	5e-06	1
64314	5e-06	3
64315	1e-05	1
64316	8e-06	1
64317	1e-05	1
64318	5e-06	1
64319	1e-05	1
64320	6e-06	1
64321	4e-06	1
64322	4e-06	2
64323	1e-05	1
64324	1e-05	1
64325	1e-05	13
64326	1e-05	2
64327	1.9e-05	1
64328	2e-06	1
64329	1e-05	1
64330	2.5e-05	1
64331	1.6e-05	1
64332	1.7e-05	1
64333	1.7e-05	15
64334	9e-06	1
64335	1.6e-05	1
64336	5e-06	1
64337	9e-06	1
64338	9e-06	1
64339	8e-06	1
64340	3e-06	1
64341	6e-06	1
64342	6e-06	16
64343	1.1e-05	1
64344	1.1e-05	1
64345	1.1e-05	8
64346	1.1e-05	2
64347	1.1e-05	2
64348	3e-06	1
64349	5e-06	1
64350	9e-06	1
64351	3e-06	1
64352	2e-06	1
64353	7e-06	1
64354	3e-06	1
64355	5e-06	1
64356	3e-06	1
64357	9e-06	1
64358	9e-06	1
64359	3e-06	1
64360	3e-06	2
64361	1.3e-05	1
64362	3e-06	1
64363	3e-06	3
64364	3e-06	1
64365	9e-06	1
64366	3e-06	1
64367	3e-06	1
64368	5e-06	1
64369	5e-06	2
64370	5e-06	3
64371	3e-06	1
64372	9e-06	1
64373	9e-06	2
64374	1.2e-05	1
64375	1.2e-05	3
64376	1.2e-05	3
64377	1.2e-05	2
64378	1.1e-05	1
64379	1.2e-05	1
64380	3e-06	1
64381	3e-06	1
64382	3e-06	3
64383	9e-06	1
64384	9e-06	1
64385	3e-06	1
64386	1.2e-05	1
64387	3e-06	1
64388	3e-06	1
64389	3e-06	1
64390	1.2e-05	1
64391	1.7e-05	1
64392	3e-06	1
64393	1.9e-05	1
64394	8e-06	1
64395	3e-06	1
64396	3e-06	1
64397	3e-06	1
64398	5e-06	1
64399	3e-06	1
64400	1e-05	1
64401	1e-05	2
64402	8e-06	1
64403	8e-06	2
64404	1.5e-05	1
64405	3e-06	1
64406	3e-06	2
64407	5e-06	1
64408	5e-06	2
64409	5e-06	2
64410	5e-06	2
64411	5e-06	1
64412	1.2e-05	1
64413	8e-06	1
64414	3e-06	1
64415	1.2e-05	1
64416	7e-06	1
64417	7e-06	3
64418	3e-06	1
64419	2e-05	1
64420	4e-06	1
64421	1.2e-05	1
64422	3e-06	1
64423	3e-06	1
64424	4e-06	1
64425	4e-06	1
64426	1.8e-05	1
64427	1.8e-05	2
64428	3e-06	1
64429	3e-06	1
64430	3e-06	1
64431	1.6e-05	1
64432	5e-06	1
64433	5e-06	3
64434	3e-06	1
64435	3e-06	2
64436	3e-06	2
64437	3e-06	1
64438	3e-06	1
64439	3e-06	3
64440	1e-05	1
64441	1e-05	1
64442	5e-06	1
64443	1.3e-05	1
64444	3e-06	1
64445	8e-06	1
64446	8e-06	2
64447	8e-06	2
64448	9e-06	1
64449	1.8e-05	1
64450	9e-06	1
64451	3e-06	1
64452	3e-06	1
64453	3e-06	2
64454	1.3e-05	1
64455	1.2e-05	1
64456	1.2e-05	2
64457	1.2e-05	2
64458	3e-06	1
64459	1.1e-05	1
64460	3e-06	1
64461	5e-06	1
64462	5e-06	2
64463	1.8e-05	1
64464	3e-06	1
64465	9e-06	1
64466	3e-06	1
64467	3e-06	1
64468	1.1e-05	1
64469	6e-06	1
64470	2e-06	1
64471	2e-06	2
64472	4e-06	1
64473	3e-06	1
64474	1e-05	1
64475	3e-06	1
64476	3e-06	3
64477	3e-06	2
64478	3e-06	2
64479	3e-06	1
64480	3e-06	1
64481	8e-06	1
64482	8e-06	3
64483	1e-05	1
64484	3e-06	1
64485	3e-06	3
64486	3e-06	2
64487	1e-05	1
64488	1e-05	5
64489	3e-06	1
64490	1.2e-05	1
64491	5e-06	1
64492	5e-06	1
64493	3e-06	1
64494	3e-06	3
64495	1e-05	1
64496	2e-06	1
64497	5e-06	1
64498	9e-06	1
64499	2e-06	1
64500	1e-05	1
64501	5e-06	1
64502	5e-06	3
64503	8e-06	1
64504	5e-06	1
64505	3e-06	1
64506	3e-06	3
64507	3e-06	1
64508	3e-06	2
64509	8e-06	1
64510	8e-06	2
64511	1.1e-05	1
64512	5e-06	1
64513	1.2e-05	1
64514	1.3e-05	1
64515	1.3e-05	2
64516	3e-06	1
64517	3e-06	1
64518	4e-06	1
64519	1.2e-05	1
64520	2.5e-05	1
64521	8e-06	1
64522	3e-06	1
64523	5e-06	1
64524	5e-06	3
64525	1e-05	1
64526	1e-05	1
64527	2e-06	1
64528	2e-06	2
64529	2e-06	2
64530	1.1e-05	1
64531	4e-06	1
64532	3e-06	1
64533	1.7e-05	1
64534	4e-06	1
64535	1.3e-05	1
64536	1.3e-05	2
64537	6e-06	1
64538	3e-06	1
64539	3e-06	1
64540	3e-06	1
64541	3e-06	1
64542	3e-06	3
64543	1.3e-05	1
64544	7e-06	1
64545	9e-06	1
64546	1.5e-05	1
64547	1.5e-05	2
64548	5e-06	1
64549	3e-06	1
64550	3e-06	1
64551	3e-06	1
64552	1e-05	1
64553	3e-06	1
64554	3e-06	1
64555	3e-06	2
64556	3e-06	3
64557	1.9e-05	1
64558	4e-06	1
64559	1e-05	1
64560	4e-06	1
64561	2e-06	1
64562	3e-06	1
64563	3e-06	3
64564	1.5e-05	1
64565	1.5e-05	4
64566	2.7e-05	1
64567	1.1e-05	1
64568	3e-06	1
64569	3e-06	2
64570	3e-06	3
64571	3e-06	1
64572	3e-06	2
64573	3e-06	2
64574	1.2e-05	1
64575	2e-06	1
64576	3e-06	1
64577	3e-06	4
64578	3e-06	3
64579	3e-06	1
64580	1.2e-05	1
64581	5e-06	1
64582	1.7e-05	1
64583	1e-05	1
64584	3e-06	1
64585	8e-06	1
64586	8e-06	2
64587	1.1e-05	1
64588	1.1e-05	2
64589	1.1e-05	2
64590	1.3e-05	1
64591	3e-06	1
64592	1e-05	1
64593	3e-06	1
64594	9e-06	1
64595	9e-06	3
64596	9e-06	2
64597	3e-06	1
64598	1e-05	1
64599	1e-05	2
64600	1e-05	3
64601	1e-05	2
64602	1e-05	4
64603	1e-05	1
64604	1e-05	2
64605	3e-06	1
64606	9e-06	1
64607	3e-06	1
64608	3e-06	2
64609	3e-06	4
64610	1.3e-05	1
64611	1.5e-05	1
64612	1.5e-05	2
64613	1.5e-05	2
64614	2e-06	1
64615	2e-06	1
64616	1.1e-05	1
64617	1.1e-05	5
64618	7e-06	1
64619	7e-06	1
64620	7e-06	4
64621	2e-06	1
64622	2e-06	2
64623	3e-06	1
64624	3e-06	1
64625	3e-06	1
64626	3e-06	2
64627	3e-06	1
64628	3e-06	2
64629	1.1e-05	1
64630	1.1e-05	2
64631	1.1e-05	2
64632	2e-06	1
64633	9e-06	1
64634	2e-06	1
64635	1e-05	1
64636	1.2e-05	1
64637	1.2e-05	2
64638	8e-06	1
64639	7e-06	1
64640	7e-06	3
64641	3e-06	1
64642	3e-06	2
64643	6e-06	1
64644	5e-06	1
64645	5e-06	2
64646	3e-06	1
64647	3e-06	1
64648	3e-06	6
64649	1.8e-05	1
64650	1.8e-05	5
64651	1e-05	1
64652	5e-06	1
64653	7e-06	1
64654	7e-06	2
64655	7e-06	7
64656	1e-05	1
64657	1e-05	4
64658	9e-06	1
64659	3e-06	1
64660	3e-06	3
64661	1e-05	1
64662	2e-06	1
64663	2e-06	2
64664	9e-06	1
64665	8e-06	1
64666	5e-06	1
64667	5e-06	1
64668	3e-06	1
64669	3e-06	1
64670	3e-06	5
64671	3e-06	1
64672	3e-06	2
64673	1.3e-05	1
64674	1.6e-05	1
64675	1e-05	1
64676	1e-05	2
64677	3e-06	1
64678	3e-06	2
64679	3e-06	2
64680	1.1e-05	1
64681	5e-06	1
64682	5e-06	1
64683	2e-06	1
64684	9e-06	1
64685	7e-06	1
64686	3e-06	1
64687	9e-06	1
64688	1e-05	1
64689	5e-06	1
64690	2e-06	1
64691	2e-06	1
64692	6e-06	1
64693	9e-06	1
64694	9e-06	1
64695	1.2e-05	1
64696	3e-06	1
64697	3e-06	5
64698	5e-06	1
64699	9e-06	1
64700	9e-06	1
64701	7e-06	1
64702	7e-06	4
64703	4e-06	1
64704	9e-06	1
64705	3e-06	1
64706	1.1e-05	1
64707	4e-06	1
64708	1.2e-05	1
64709	1.2e-05	2
64710	1.2e-05	4
64711	1.1e-05	1
64712	1e-05	1
64713	5e-06	1
64714	3e-06	1
64715	3e-06	1
64716	3e-06	5
64717	5e-06	1
64718	1e-05	1
64719	5e-06	1
64720	3e-06	1
64721	5e-06	1
64722	3e-06	1
64723	1.5e-05	1
64724	1.5e-05	3
64725	1.5e-05	3
64726	1.3e-05	1
64727	1.3e-05	3
64728	6e-06	1
64729	1.1e-05	1
64730	1.1e-05	2
64731	1.1e-05	2
64732	6e-06	1
64733	6e-06	2
64734	5e-06	1
64735	1.1e-05	1
64736	1.1e-05	3
64737	3e-06	1
64738	1e-05	1
64739	1.2e-05	1
64740	3e-06	1
64741	3e-06	3
64742	1.6e-05	1
64743	3e-06	1
64744	3e-06	3
64745	1.8e-05	1
64746	1.8e-05	2
64747	9e-06	1
64748	5e-06	1
64749	3e-06	1
64750	1.2e-05	1
64751	1.7e-05	1
64752	1.7e-05	2
64753	5e-06	1
64754	4e-06	1
64755	2.1e-05	1
64756	1.8e-05	1
