62190	2e-06	1
62191	2e-06	2
62192	1.1e-05	1
62193	5e-06	1
62194	5e-06	2
62195	5e-06	2
62196	2e-06	1
62197	3e-06	1
62198	3e-06	2
62199	7e-06	1
62200	9e-06	1
62201	9e-06	2
62202	6e-06	1
62203	6e-06	3
62204	6e-06	2
62205	3e-06	1
62206	1e-06	1
62207	3e-06	1
62208	7e-06	1
62209	3e-06	1
62210	2e-06	1
62211	5e-06	1
62212	3e-06	1
62213	3e-06	3
62214	2e-06	1
62215	6e-06	1
62216	2e-06	1
62217	7e-06	1
62218	8e-06	1
62219	2e-06	1
62220	6e-06	1
62221	2e-06	1
62222	2e-06	2
62223	2e-06	1
62224	6e-06	1
62225	2e-06	1
62226	5e-06	1
62227	3e-06	1
62228	3e-06	2
62229	6e-06	1
62230	6e-06	13
62231	4e-06	1
62232	4e-06	2
62233	7e-06	1
62234	5e-06	1
62235	2e-06	1
62236	6e-06	1
62237	6e-06	1
62238	2e-06	1
62239	6e-06	1
62240	6e-06	14
62241	6e-06	2
62242	7e-06	1
62243	5e-06	1
62244	5e-06	3
62245	8e-06	1
62246	1.1e-05	1
62247	1e-06	1
62248	7e-06	1
62249	6e-06	1
62250	5e-06	1
62251	2e-06	1
62252	6e-06	1
62253	2e-06	1
62254	1e-06	1
62255	7e-06	1
62256	6e-06	1
62257	6e-06	2
62258	6e-06	2
62259	3e-06	1
62260	3e-06	1
62261	7e-06	1
62262	2e-06	1
62263	4e-06	1
62264	1e-06	1
62265	3e-06	1
62266	5e-06	1
62267	7e-06	1
62268	2e-06	1
62269	6e-06	1
62270	1e-06	1
62271	1.8e-05	1
62272	2e-06	1
62273	6e-06	1
62274	6e-06	2
62275	2e-06	1
62276	1e-06	1
62277	3e-06	1
62278	3e-06	6
62279	1e-05	1
62280	6e-06	1
62281	6e-06	1
62282	6e-06	2
62283	5e-06	1
62284	5e-06	4
62285	3e-06	1
62286	6e-06	1
62287	1e-06	1
62288	7e-06	1
62289	7e-06	1
62290	8e-06	1
62291	1e-06	1
62292	2e-06	1
62293	2e-06	2
62294	1.1e-05	1
62295	3e-06	1
62296	4e-06	1
62297	2e-06	1
62298	7e-06	1
62299	7e-06	4
62300	9e-06	1
62301	9e-06	1
62302	9e-06	1
62303	9e-06	6
62304	3e-06	1
62305	8e-06	1
62306	3e-06	1
62307	7e-06	1
62308	1e-06	1
62309	4e-06	1
62310	4e-06	5
62311	2e-06	1
62312	7e-06	1
62313	1e-06	1
62314	7e-06	1
62315	7e-06	3
62316	3e-06	1
62317	7e-06	1
62318	6e-06	1
62319	1.2e-05	1
62320	1.2e-05	2
62321	4e-06	1
62322	2e-06	1
62323	1e-06	1
62324	7e-06	1
62325	6e-06	1
62326	5e-06	1
62327	5e-06	1
62328	9e-06	1
62329	7e-06	1
62330	1e-06	1
62331	7e-06	1
62332	1e-06	1
62333	9e-06	1
62334	8e-06	1
62335	8e-06	2
62336	2e-06	1
62337	2e-06	1
62338	2e-06	1
62339	8e-06	1
62340	4e-06	1
62341	5e-06	1
62342	5e-06	2
62343	1e-05	1
62344	4e-06	1
62345	8e-06	1
62346	8e-06	1
62347	1.6e-05	1
62348	8e-06	1
62349	4e-06	1
62350	7e-06	1
62351	9e-06	1
62352	1.4e-05	1
62353	2e-06	1
62354	2e-06	2
62355	2e-06	1
62356	3e-06	1
62357	4e-06	1
62358	4e-06	1
62359	7e-06	1
62360	2e-06	1
62361	1.9e-05	1
62362	1e-05	1
62363	1.6e-05	1
62364	1.6e-05	4
62365	1.6e-05	3
62366	4e-06	1
62367	1e-06	1
62368	6e-06	1
62369	5e-06	1
62370	5e-06	2
62371	3e-06	1
62372	4e-06	1
62373	1e-06	1
62374	5e-06	1
62375	1.3e-05	1
62376	1.3e-05	3
62377	6e-06	1
62378	8e-06	1
62379	8e-06	1
62380	2e-06	1
62381	1e-06	1
62382	1e-06	3
62383	1e-06	3
62384	1e-06	1
62385	1e-06	1
62386	1e-05	1
62387	1e-05	2
62388	8e-06	1
62389	8e-06	4
62390	1.3e-05	1
62391	5e-06	1
62392	5e-06	4
62393	1.5e-05	1
62394	2e-06	1
62395	2e-06	1
62396	1.3e-05	1
62397	1e-06	1
62398	1e-06	1
62399	1e-06	3
62400	1e-06	1
62401	8e-06	1
62402	9e-06	1
62403	9e-06	1
62404	9e-06	2
62405	2e-06	1
62406	2e-06	1
62407	5e-06	1
62408	5e-06	6
62409	2e-06	1
62410	2e-06	1
62411	2e-06	1
62412	4e-06	1
62413	8e-06	1
62414	8e-06	8
62415	2e-06	1
62416	2e-06	2
62417	6e-06	1
62418	2e-06	1
62419	1e-05	1
62420	7e-06	1
62421	7e-06	1
62422	6e-06	1
62423	2e-06	1
62424	2e-06	2
62425	2e-06	1
62426	2e-06	1
62427	2e-06	9
62428	1e-06	1
62429	1.2e-05	1
62430	2e-06	1
62431	1e-06	1
62432	6e-06	1
62433	6e-06	3
62434	1e-06	1
62435	7e-06	1
62436	1e-06	1
62437	2e-06	1
62438	2e-06	1
62439	2e-06	2
62440	9e-06	1
62441	5e-06	1
62442	6e-06	1
62443	7e-06	1
62444	2e-06	1
62445	1e-06	1
62446	1e-06	2
62447	2e-06	1
62448	2e-06	1
62449	5e-06	1
62450	2e-06	1
62451	1e-05	1
62452	1e-05	3
62453	2e-06	1
62454	2e-06	1
62455	1.2e-05	1
62456	1.2e-05	2
62457	2e-06	1
62458	5e-06	1
62459	1e-05	1
62460	1e-05	1
62461	2e-06	1
62462	4e-06	1
62463	4e-06	2
62464	2e-06	1
62465	1e-06	1
62466	6e-06	1
62467	5e-06	1
62468	4e-06	1
62469	6e-06	1
62470	8e-06	1
62471	8e-06	9
62472	6e-06	1
62473	5e-06	1
62474	7e-06	1
62475	9e-06	1
62476	7e-06	1
62477	3e-06	1
62478	1e-06	1
62479	1e-06	2
62480	1.4e-05	1
62481	9e-06	1
62482	6e-06	1
62483	5e-06	1
62484	9e-06	1
62485	4e-06	1
62486	6e-06	1
62487	1.2e-05	1
62488	1.3e-05	1
62489	1e-06	1
62490	1e-06	2
62491	5e-06	1
62492	5e-06	1
62493	5e-06	2
62494	5e-06	1
62495	5e-06	2
62496	2e-06	1
62497	2e-06	1
62498	1.3e-05	1
62499	1.3e-05	2
62500	6e-06	1
62501	1e-06	1
62502	7e-06	1
62503	7e-06	2
62504	7e-06	2
62505	4e-06	1
62506	6e-06	1
62507	6e-06	2
62508	6e-06	2
62509	2e-06	1
62510	2e-06	2
62511	2e-06	2
62512	4e-06	1
62513	2e-06	1
62514	8e-06	1
62515	2e-06	1
62516	2e-06	2
62517	2e-06	2
62518	2e-06	3
62519	1e-06	1
62520	7e-06	1
62521	7e-06	1
62522	1e-06	1
62523	2e-06	1
62524	2e-06	4
62525	1.3e-05	1
62526	1.1e-05	1
62527	1.3e-05	1
62528	2e-06	1
62529	2e-06	1
62530	2e-06	8
62531	2e-06	1
62532	3e-06	1
62533	3e-06	3
62534	2e-06	1
62535	9e-06	1
62536	9e-06	2
62537	3e-06	1
62538	3e-06	3
62539	3e-06	8
62540	4e-06	1
62541	4e-06	4
62542	6e-06	1
62543	1e-05	1
62544	4e-06	1
62545	4e-06	3
62546	1e-06	1
62547	7e-06	1
62548	1e-06	1
62549	2e-06	1
62550	1e-05	1
62551	1e-06	1
62552	2e-06	1
62553	1.2e-05	1
62554	1.2e-05	3
62555	7e-06	1
62556	2e-06	1
62557	2e-06	7
62558	7e-06	1
62559	3e-06	1
62560	1e-06	1
62561	4e-06	1
62562	4e-06	3
62563	1e-06	1
62564	2e-06	1
62565	2e-06	1
62566	1e-06	1
62567	1e-06	2
62568	1e-05	1
62569	3e-06	1
62570	3e-06	3
62571	2e-06	1
62572	7e-06	1
62573	3e-06	1
62574	1e-06	1
62575	1e-06	3
62576	8e-06	1
62577	8e-06	2
62578	6e-06	1
62579	6e-06	3
62580	9e-06	1
62581	9e-06	3
62582	9e-06	3
62583	9e-06	2
62584	4e-06	1
62585	7e-06	1
62586	1.1e-05	1
62587	7e-06	1
62588	7e-06	2
62589	7e-06	1
62590	1e-06	1
62591	1e-06	2
62592	1e-06	2
62593	1e-06	2
62594	7e-06	1
62595	7e-06	1
62596	7e-06	1
62597	7e-06	2
62598	3e-06	1
62599	1.2e-05	1
62600	1.2e-05	2
62601	1.2e-05	2
62602	6e-06	1
62603	1e-06	1
62604	8e-06	1
62605	8e-06	3
62606	4e-06	1
62607	4e-06	2
62608	4e-06	2
62609	1e-06	1
62610	6e-06	1
62611	4e-06	1
62612	1e-06	1
62613	3e-06	1
62614	8e-06	1
62615	8e-06	1
62616	8e-06	2
62617	1.4e-05	1
62618	1.4e-05	2
62619	1e-06	1
62620	7e-06	1
62621	7e-06	2
62622	7e-06	1
62623	7e-06	3
62624	7e-06	3
62625	1e-06	1
62626	3e-06	1
62627	1e-06	1
62628	2e-06	1
62629	2e-06	3
62630	3e-06	1
62631	3e-06	3
62632	7e-06	1
62633	7e-06	2
62634	7e-06	2
62635	7e-06	1
62636	7e-06	3
62637	7e-06	2
62638	7e-06	1
62639	7e-06	4
62640	7e-06	1
62641	7e-06	1
62642	2e-06	1
62643	1e-05	1
62644	2e-06	1
62645	4e-06	1
62646	4e-06	2
62647	8e-06	1
62648	6e-06	1
62649	6e-06	1
62650	6e-06	2
62651	6e-06	2
62652	2e-06	1
62653	2e-06	2
62654	3e-06	1
62655	1e-06	1
62656	9e-06	1
62657	5e-06	1
62658	2e-06	1
62659	2e-06	1
62660	2e-06	1
62661	1e-06	1
62662	1e-06	1
62663	1e-06	1
62664	2e-06	1
62665	2e-06	1
62666	7e-06	1
62667	2e-06	1
62668	2e-06	6
62669	6e-06	1
62670	6e-06	1
62671	8e-06	1
62672	8e-06	2
62673	1e-06	1
62674	2e-06	1
62675	2e-06	1
62676	7e-06	1
62677	8e-06	1
62678	8e-06	2
62679	8e-06	7
62680	2e-06	1
62681	1.1e-05	1
62682	1.1e-05	1
62683	1.1e-05	2
62684	1e-06	1
62685	3e-06	1
62686	7e-06	1
62687	8e-06	1
62688	7e-06	1
62689	6e-06	1
62690	2e-06	1
62691	9e-06	1
62692	2e-06	1
62693	6e-06	1
62694	4e-06	1
62695	1e-06	1
62696	7e-06	1
62697	1e-06	1
62698	3e-06	1
62699	3e-06	2
62700	7e-06	1
62701	1e-06	1
62702	2e-06	1
62703	7e-06	1
62704	8e-06	1
62705	1e-06	1
62706	1e-06	2
62707	2e-06	1
62708	9e-06	1
62709	7e-06	1
62710	8e-06	1
62711	2e-06	1
62712	2e-06	11
62713	2e-06	10
62714	1e-06	1
62715	7e-06	1
62716	4e-06	1
62717	4e-06	1
62718	4e-06	2
62719	4e-06	10
62720	2e-06	1
62721	7e-06	1
62722	2e-06	1
62723	1.3e-05	1
62724	8e-06	1
62725	8e-06	2
62726	8e-06	9
62727	8e-06	3
62728	1.3e-05	1
62729	6e-06	1
62730	5e-06	1
62731	6e-06	1
62732	6e-06	1
62733	1e-06	1
62734	1e-06	2
62735	8e-06	1
62736	7e-06	1
62737	6e-06	1
62738	6e-06	2
62739	8e-06	1
62740	4e-06	1
62741	2e-06	1
62742	2e-06	2
62743	7e-06	1
62744	4e-06	1
62745	2e-06	1
62746	6e-06	1
62747	6e-06	2
62748	8e-06	1
62749	3e-06	1
62750	1e-06	1
62751	7e-06	1
62752	1e-06	1
62753	1e-06	1
62754	6e-06	1
62755	1e-06	1
62756	5e-06	1
62757	5e-06	1
62758	1e-06	1
62759	2e-06	1
62760	2e-06	2
62761	2e-06	2
62762	6e-06	1
62763	6e-06	2
62764	9e-06	1
62765	5e-06	1
62766	5e-06	3
62767	3e-06	1
62768	5e-06	1
62769	7e-06	1
62770	5e-06	1
62771	1e-06	1
62772	1e-06	1
62773	5e-06	1
62774	3e-06	1
62775	7e-06	1
62776	2e-06	1
62777	2e-06	1
62778	2e-06	3
62779	2e-06	4
62780	2e-06	1
62781	2e-06	1
62782	1.3e-05	1
62783	1.3e-05	2
62784	1.3e-05	3
62785	1.3e-05	3
62786	1.3e-05	2
62787	1e-06	1
62788	1e-06	1
62789	1e-06	2
62790	2e-06	1
62791	8e-06	1
62792	8e-06	2
62793	1e-06	1
62794	6e-06	1
62795	6e-06	2
62796	1.4e-05	1
62797	7e-06	1
62798	6e-06	1
62799	1e-06	1
62800	1e-06	3
62801	6e-06	1
62802	6e-06	1
62803	8e-06	1
62804	8e-06	2
62805	7e-06	1
62806	6e-06	1
62807	5e-06	1
62808	8e-06	1
62809	3e-06	1
62810	8e-06	1
62811	6e-06	1
62812	8e-06	1
62813	2e-06	1
62814	7e-06	1
62815	7e-06	2
62816	3e-06	1
62817	6e-06	1
62818	6e-06	2
62819	2e-06	1
62820	2e-06	1
62821	2e-06	1
62822	2e-06	1
62823	2e-06	2
62824	1e-06	1
62825	3e-06	1
62826	2e-06	1
62827	1e-06	1
62828	1.5e-05	1
62829	2e-06	1
62830	6e-06	1
62831	7e-06	1
62832	7e-06	6
62833	6e-06	1
62834	6e-06	2
62835	1.3e-05	1
62836	6e-06	1
62837	6e-06	1
62838	2e-06	1
62839	2e-06	2
62840	2e-06	1
62841	2e-06	1
62842	2e-06	1
62843	2e-06	1
62844	8e-06	1
62845	5e-06	1
62846	5e-06	3
62847	4e-06	1
62848	4e-06	4
62849	8e-06	1
62850	2e-06	1
62851	2e-06	6
62852	2e-06	1
62853	4e-06	1
62854	4e-06	1
62855	2e-06	1
62856	2e-06	1
62857	2e-06	2
62858	1e-06	1
62859	1.4e-05	1
62860	6e-06	1
62861	6e-06	3
62862	3e-06	1
62863	1e-06	1
62864	1e-06	4
62865	1e-06	3
62866	6e-06	1
62867	6e-06	5
62868	3e-06	1
62869	3e-06	6
62870	4e-06	1
62871	6e-06	1
62872	3e-06	1
62873	1e-06	1
62874	4e-06	1
62875	8e-06	1
62876	8e-06	3
62877	2e-06	1
62878	5e-06	1
62879	4e-06	1
62880	1e-06	1
62881	1e-06	2
62882	1e-06	5
62883	4e-06	1
62884	7e-06	1
62885	7e-06	3
62886	7e-06	3
62887	1e-06	1
62888	6e-06	1
62889	2e-06	1
62890	2e-06	2
62891	1e-06	1
62892	3e-06	1
62893	1e-06	1
62894	5e-06	1
62895	6e-06	1
62896	1e-06	1
62897	3e-06	1
62898	3e-06	2
62899	2e-06	1
62900	1e-06	1
62901	1.2e-05	1
62902	1.2e-05	3
62903	1e-06	1
62904	6e-06	1
62905	5e-06	1
62906	1.2e-05	1
62907	2e-06	1
62908	2e-06	3
62909	2e-06	1
62910	6e-06	1
62911	1e-06	1
62912	1e-06	2
62913	1e-06	2
62914	2e-06	1
62915	2e-06	2
62916	2e-06	1
62917	2e-06	1
62918	2e-06	2
62919	2e-06	3
62920	1e-06	1
62921	1e-06	1
62922	1e-06	4
62923	1e-06	2
62924	1e-06	2
62925	2e-06	1
62926	5e-06	1
62927	3e-06	1
62928	2e-06	1
62929	3e-06	1
62930	1e-06	1
62931	2e-06	1
62932	2e-06	1
62933	1.5e-05	1
62934	1e-06	1
62935	1e-06	1
62936	7e-06	1
62937	7e-06	2
62938	5e-06	1
62939	1e-06	1
62940	1e-06	3
62941	1e-06	1
62942	1e-06	1
62943	1e-06	1
62944	1e-06	1
62945	1e-06	2
62946	1e-06	4
62947	8e-06	1
62948	1e-06	1
62949	1e-06	1
62950	5e-06	1
62951	5e-06	3
62952	7e-06	1
62953	7e-06	2
62954	7e-06	6
62955	7e-06	1
62956	2e-06	1
62957	2e-06	2
62958	2e-06	3
62959	2e-06	2
62960	2e-06	2
62961	2e-06	1
62962	2e-06	6
62963	6e-06	1
62964	2e-06	1
62965	2e-06	1
62966	2e-06	2
62967	2e-06	2
62968	2e-06	1
62969	1.4e-05	1
62970	3e-06	1
62971	3e-06	6
62972	1e-05	1
62973	1e-05	2
62974	1e-05	4
62975	1e-05	2
62976	3e-06	1
62977	3e-06	1
62978	7e-06	1
62979	1e-05	1
62980	6e-06	1
62981	3e-06	1
62982	2e-06	1
62983	1e-06	1
62984	1e-06	2
62985	6e-06	1
62986	2e-06	1
62987	6e-06	1
62988	8e-06	1
62989	1.2e-05	1
62990	2e-06	1
62991	2e-06	3
62992	2e-06	2
62993	6e-06	1
62994	6e-06	2
62995	7e-06	1
62996	2e-06	1
62997	2e-06	1
62998	3e-06	1
62999	7e-06	1
63000	7e-06	2
63001	7e-06	3
63002	5e-06	1
63003	5e-06	3
63004	7e-06	1
63005	1e-06	1
63006	5e-06	1
63007	3e-06	1
63008	3e-06	3
63009	7e-06	1
63010	1e-06	1
63011	2e-06	1
63012	7e-06	1
63013	1e-06	1
63014	1.2e-05	1
63015	1.2e-05	2
63016	3e-06	1
63017	3e-06	2
63018	6e-06	1
63019	1.2e-05	1
63020	1.2e-05	2
63021	8e-06	1
63022	8e-06	1
63023	9e-06	1
63024	7e-06	1
63025	5e-06	1
63026	3e-06	1
63027	3e-06	3
63028	3e-06	3
63029	4e-06	1
63030	6e-06	1
63031	2e-06	1
63032	2e-06	1
63033	2e-06	3
63034	6e-06	1
63035	3e-06	1
63036	2.1e-05	1
63037	1.1e-05	1
63038	2e-06	1
63039	1.4e-05	1
63040	1.1e-05	1
63041	1.1e-05	2
63042	1.1e-05	2
63043	1.1e-05	2
63044	1.1e-05	1
63045	1.1e-05	3
63046	1.5e-05	1
63047	2.3e-05	1
63048	2.3e-05	2
63049	1e-05	1
63050	3e-06	1
63051	3e-06	2
63052	3e-06	3
63053	3e-06	3
63054	3e-06	2
63055	2e-06	1
63056	1.2e-05	1
63057	1e-05	1
63058	2e-06	1
63059	2e-06	1
63060	2e-06	1
63061	5e-06	1
63062	5e-06	2
63063	9e-06	1
63064	1.4e-05	1
63065	1.4e-05	2
63066	1.5e-05	1
63067	2.4e-05	1
63068	6e-06	1
63069	2e-06	1
63070	1.6e-05	1
63071	9e-06	1
63072	9e-06	3
63073	8e-06	1
63074	1e-06	1
63075	3e-06	1
63076	1e-06	1
63077	1.4e-05	1
63078	2e-06	1
63079	6e-06	1
63080	2e-06	1
63081	3e-06	1
63082	3e-06	3
63083	1.1e-05	1
63084	8e-06	1
63085	2e-06	1
63086	2e-06	2
63087	2e-06	2
63088	2e-06	2
63089	1.4e-05	1
63090	1e-06	1
63091	1e-06	3
63092	1e-06	2
63093	1e-06	2
63094	1e-06	2
63095	1.1e-05	1
63096	1.1e-05	4
63097	1e-06	1
63098	2e-06	1
63099	4e-06	1
63100	6e-06	1
63101	6e-06	2
63102	6e-06	2
63103	6e-06	2
63104	3e-06	1
63105	1e-06	1
63106	7e-06	1
63107	1e-06	1
63108	1e-06	2
63109	9e-06	1
63110	9e-06	4
63111	9e-06	2
63112	1e-06	1
63113	1e-06	7
63114	9e-06	1
63115	1e-06	1
63116	1.2e-05	1
63117	3e-06	1
63118	7e-06	1
63119	6e-06	1
63120	2e-06	1
63121	1e-06	1
63122	1e-06	1
63123	1e-06	2
63124	1e-06	1
63125	3e-06	1
63126	3e-06	3
63127	9e-06	1
63128	9e-06	2
63129	1e-06	1
63130	1e-06	3
63131	1e-06	1
63132	1e-06	1
63133	1e-06	3
63134	1.3e-05	1
63135	3e-06	1
63136	3e-06	1
63137	3e-06	2
63138	1e-06	1
63139	1e-06	2
63140	7e-06	1
63141	2e-06	1
63142	2e-06	3
63143	6e-06	1
63144	2e-06	1
63145	1.6e-05	1
63146	1.6e-05	2
63147	1.6e-05	4
63148	1e-05	1
63149	1e-06	1
63150	1e-06	1
63151	1e-06	1
63152	1e-06	2
63153	2e-06	1
63154	1e-06	1
63155	2e-06	1
63156	2e-06	1
63157	2e-06	2
63158	7e-06	1
63159	7e-06	1
63160	1e-06	1
63161	1e-06	1
63162	1e-06	2
63163	1e-06	2
63164	8e-06	1
63165	6e-06	1
63166	1e-06	1
63167	2e-06	1
63168	9e-06	1
63169	6e-06	1
63170	7e-06	1
63171	7e-06	3
63172	7e-06	12
63173	3e-06	1
63174	2e-06	1
63175	1.4e-05	1
63176	1.4e-05	7
63177	1.4e-05	10
63178	1e-05	1
63179	7e-06	1
63180	7e-06	1
63181	8e-06	1
63182	8e-06	2
63183	2e-06	1
63184	2e-06	2
63185	2e-06	8
63186	2e-06	1
63187	3e-06	1
63188	1e-06	1
63189	1e-06	1
63190	2e-06	1
63191	7e-06	1
63192	2e-06	1
63193	6e-06	1
63194	9e-06	1
63195	1e-06	1
63196	2e-06	1
63197	3e-06	1
63198	3e-06	3
63199	2e-06	1
63200	3e-06	1
63201	1e-06	1
63202	1e-06	1
63203	3e-06	1
63204	3e-06	2
63205	8e-06	1
63206	8e-06	3
63207	2e-06	1
63208	3e-06	1
63209	3e-06	1
63210	1e-06	1
63211	1e-06	1
63212	3e-06	1
63213	2e-06	1
63214	1.2e-05	1
63215	7e-06	1
63216	1e-06	1
63217	3e-06	1
63218	3e-06	2
63219	1e-05	1
63220	9e-06	1
63221	3e-06	1
63222	3e-06	1
63223	2e-06	1
63224	1.1e-05	1
63225	7e-06	1
63226	5e-06	1
63227	5e-06	4
63228	8e-06	1
63229	8e-06	1
63230	2e-06	1
63231	2e-06	2
63232	4e-06	1
63233	6e-06	1
63234	2e-06	1
63235	1e-05	1
63236	8e-06	1
63237	8e-06	3
63238	8e-06	1
63239	7e-06	1
63240	1e-06	1
63241	2e-06	1
63242	8e-06	1
63243	3e-06	1
63244	1.3e-05	1
63245	7e-06	1
63246	8e-06	1
63247	8e-06	1
63248	1.1e-05	1
63249	2e-06	1
63250	3e-06	1
63251	6e-06	1
63252	7e-06	1
63253	7e-06	1
63254	7e-06	6
63255	7e-06	1
63256	6e-06	1
63257	6e-06	2
63258	6e-06	1
63259	6e-06	1
63260	6e-06	4
63261	6e-06	6
63262	1.4e-05	1
63263	1.2e-05	1
63264	1.2e-05	2
63265	1e-05	1
63266	2e-06	1
63267	7e-06	1
63268	1.1e-05	1
63269	1.1e-05	5
63270	2e-06	1
63271	1.1e-05	1
63272	6e-06	1
63273	6e-06	1
63274	1e-06	1
63275	1e-06	1
63276	1e-06	2
63277	1e-06	3
63278	1e-06	4
63279	1e-06	6
63280	2e-06	1
63281	6e-06	1
63282	1e-06	1
63283	1e-06	2
63284	2e-06	1
63285	7e-06	1
63286	3e-06	1
63287	3e-06	3
63288	2e-06	1
63289	2e-06	2
63290	1e-06	1
63291	7e-06	1
63292	7e-06	4
63293	6e-06	1
63294	7e-06	1
63295	2e-06	1
63296	2e-06	3
63297	2e-06	1
63298	6e-06	1
63299	2e-06	1
63300	7e-06	1
63301	2e-06	1
63302	3e-06	1
63303	2e-06	1
63304	6e-06	1
63305	6e-06	2
63306	6e-06	4
63307	6e-06	1
63308	6e-06	5
63309	2e-06	1
63310	2e-06	2
63311	7e-06	1
63312	2e-06	1
63313	6e-06	1
63314	9e-06	1
63315	6e-06	1
63316	6e-06	4
63317	6e-06	1
63318	6e-06	3
63319	6e-06	1
63320	6e-06	1
63321	6e-06	2
63322	7e-06	1
63323	3e-06	1
63324	3e-06	1
63325	9e-06	1
63326	9e-06	4
63327	6e-06	1
63328	6e-06	2
63329	6e-06	2
63330	6e-06	2
63331	5e-06	1
63332	7e-06	1
63333	6e-06	1
63334	6e-06	1
63335	6e-06	3
63336	6e-06	1
63337	1e-06	1
63338	2e-06	1
63339	2e-06	3
63340	2e-06	4
63341	9e-06	1
63342	9e-06	2
63343	9e-06	2
63344	6e-06	1
63345	6e-06	1
63346	6e-06	2
63347	6e-06	3
63348	7e-06	1
63349	1e-06	1
63350	3e-06	1
63351	5e-06	1
63352	6e-06	1
63353	2e-06	1
63354	2e-06	3
63355	8e-06	1
63356	8e-06	3
63357	6e-06	1
63358	1e-06	1
63359	2e-06	1
63360	2e-06	4
63361	8e-06	1
63362	8e-06	1
63363	1e-06	1
63364	2e-06	1
63365	1e-06	1
63366	1e-06	1
63367	1e-06	3
63368	5e-06	1
63369	2e-06	1
63370	8e-06	1
63371	6e-06	1
63372	6e-06	2
63373	6e-06	2
63374	1e-06	1
63375	7e-06	1
63376	6e-06	1
63377	1e-05	1
63378	2e-06	1
63379	2e-06	1
63380	2e-06	3
63381	2e-06	2
63382	1e-05	1
63383	7e-06	1
63384	6e-06	1
63385	1e-06	1
63386	1e-06	1
63387	1e-06	2
63388	1e-06	1
63389	1e-06	2
63390	1e-06	1
63391	6e-06	1
63392	5e-06	1
63393	1e-06	1
63394	1e-06	2
63395	1e-05	1
63396	1e-05	3
63397	2e-06	1
63398	9e-06	1
63399	7e-06	1
63400	7e-06	1
63401	3e-06	1
63402	3e-06	2
63403	7e-06	1
63404	2e-06	1
63405	1e-06	1
63406	6e-06	1
63407	5e-06	1
63408	5e-06	2
63409	2e-06	1
63410	8e-06	1
63411	2e-05	1
63412	7e-06	1
63413	9e-06	1
63414	9e-06	2
63415	9e-06	1
63416	9e-06	2
63417	2e-06	1
63418	7e-06	1
63419	2e-06	1
63420	7e-06	1
63421	7e-06	1
63422	1e-06	1
63423	3e-06	1
63424	3e-06	2
63425	5e-06	1
63426	2e-06	1
63427	7e-06	1
63428	1e-06	1
63429	1e-06	1
63430	6e-06	1
63431	6e-06	1
63432	1e-05	1
63433	2e-06	1
63434	7e-06	1
63435	5e-06	1
63436	1.3e-05	1
63437	2e-06	1
63438	2e-06	1
63439	2e-06	1
63440	3e-06	1
63441	7e-06	1
63442	7e-06	2
63443	1e-06	1
63444	1e-06	1
63445	2e-06	1
63446	2e-06	2
63447	7e-06	1
63448	7e-06	1
63449	6e-06	1
63450	2e-06	1
63451	2e-06	5
63452	1e-06	1
63453	6e-06	1
63454	2e-06	1
63455	2e-06	9
63456	2e-06	2
63457	1e-06	1
63458	5e-06	1
63459	9e-06	1
63460	9e-06	8
63461	1.4e-05	1
63462	1e-06	1
63463	1e-06	2
63464	6e-06	1
63465	7e-06	1
63466	2e-06	1
63467	8e-06	1
63468	1e-06	1
63469	1e-06	4
63470	1e-06	1
63471	1e-05	1
63472	1e-05	9
63473	1e-05	3
63474	6e-06	1
63475	6e-06	2
63476	7e-06	1
63477	7e-06	1
63478	7e-06	9
63479	6e-06	1
63480	6e-06	2
63481	2e-06	1
63482	9e-06	1
63483	7e-06	1
63484	1e-06	1
63485	1e-06	2
63486	1e-06	2
63487	1e-06	1
63488	2e-06	1
63489	7e-06	1
63490	7e-06	8
63491	8e-06	1
63492	2e-06	1
63493	2e-06	1
63494	2e-06	2
63495	2e-06	2
63496	2e-06	2
63497	2e-06	1
63498	3e-06	1
63499	2e-06	1
63500	2e-06	1
63501	3e-06	1
63502	1e-06	1
63503	1e-06	2
63504	1e-06	5
63505	1e-06	5
63506	1e-06	1
63507	1e-06	4
63508	5e-06	1
63509	5e-06	4
63510	1e-06	1
63511	1e-06	1
63512	3e-06	1
63513	3e-06	3
63514	3e-06	3
63515	3e-06	5
63516	8e-06	1
63517	8e-06	3
63518	8e-06	2
63519	8e-06	2
63520	8e-06	5
63521	7e-06	1
63522	6e-06	1
63523	6e-06	6
63524	6e-06	3
63525	2e-06	1
63526	6e-06	1
63527	2e-06	1
63528	2e-06	2
63529	2e-06	2
63530	7e-06	1
63531	7e-06	4
63532	7e-06	2
63533	7e-06	2
63534	1e-06	1
63535	5e-06	1
63536	1.4e-05	1
63537	1.4e-05	3
63538	4e-06	1
63539	1e-06	1
63540	1e-06	2
63541	6e-06	1
63542	5e-06	1
63543	5e-06	3
63544	5e-06	2
63545	4e-06	1
63546	7e-06	1
63547	7e-06	1
63548	1.2e-05	1
63549	4e-06	1
63550	4e-06	4
63551	9e-06	1
63552	9e-06	2
63553	3e-06	1
63554	4e-06	1
63555	1e-06	1
63556	2e-06	1
63557	2e-06	3
63558	3e-06	1
63559	2e-06	1
63560	1e-06	1
63561	1e-06	1
63562	6e-06	1
63563	2e-06	1
63564	2e-06	2
63565	7e-06	1
63566	5e-06	1
63567	7e-06	1
