121066	1.6e-05	1
121067	1.6e-05	2
121068	1.2e-05	1
121069	1.2e-05	6
121070	1.2e-05	6
121071	3e-06	1
121072	2.2e-05	1
121073	3e-06	1
121074	3e-06	1
121075	3e-06	10
121076	3e-06	10
121077	3e-06	2
121078	3e-06	2
121079	3e-06	2
121080	1.4e-05	1
121081	1.4e-05	10
121082	1.3e-05	1
121083	2.1e-05	1
121084	2.1e-05	1
121085	2.1e-05	4
121086	2.2e-05	1
121087	4e-06	1
121088	4e-06	1
121089	4e-06	2
121090	3e-06	1
121091	3e-06	3
121092	3e-06	3
121093	3e-06	10
121094	3e-06	10
121095	6e-06	1
121096	6e-06	1
121097	3e-06	1
121098	3e-06	1
121099	3e-06	10
121100	7e-06	1
121101	7e-06	1
121102	7e-06	1
121103	7e-06	2
121104	7e-06	2
121105	7e-06	9
121106	7e-06	9
121107	7e-06	4
121108	7e-06	1
121109	7e-06	9
121110	7e-06	9
121111	4e-06	1
121112	1.4e-05	1
121113	1.4e-05	9
121114	1.4e-05	9
121115	1.3e-05	1
121116	3e-06	1
121117	3e-06	8
121118	3e-06	8
121119	3e-06	2
121120	1.6e-05	1
121121	1.6e-05	8
121122	1.6e-05	8
121123	4e-06	1
121124	1.5e-05	1
121125	3e-06	1
121126	6e-06	1
121127	6e-06	1
121128	6e-06	3
121129	3e-06	1
121130	1e-05	1
121131	1.5e-05	1
121132	1.5e-05	1
121133	1.5e-05	3
121134	1.5e-05	2
121135	4e-06	1
121136	4e-06	1
121137	1.7e-05	1
121138	1.7e-05	1
121139	3e-06	1
121140	3e-06	1
121141	3e-06	1
121142	1.3e-05	1
121143	1.4e-05	1
121144	1.4e-05	1
121145	1.3e-05	1
121146	1.3e-05	1
121147	3e-06	1
121148	3e-06	1
121149	4e-06	1
121150	4e-06	1
121151	1.5e-05	1
121152	1.5e-05	1
121153	4e-06	1
121154	1.4e-05	1
121155	3e-06	1
121156	3e-06	1
121157	3e-06	1
121158	3e-06	1
121159	3e-06	2
121160	3e-06	2
121161	4e-06	1
121162	4e-06	1
121163	3e-06	1
121164	1.3e-05	1
121165	1.3e-05	4
121166	3e-06	1
121167	3e-06	1
121168	6e-06	1
121169	6e-06	2
121170	6e-06	2
121171	6e-06	2
121172	6e-06	2
121173	6e-06	2
121174	1e-05	1
121175	1e-05	1
121176	4e-06	1
121177	4e-06	2
121178	4e-06	2
121179	1.2e-05	1
121180	3e-06	1
121181	3e-06	2
121182	3e-06	2
121183	1.3e-05	1
121184	1.3e-05	1
121185	1.1e-05	1
121186	1.1e-05	1
121187	1.1e-05	2
121188	1.1e-05	2
121189	3e-06	1
121190	1.6e-05	1
121191	1.1e-05	1
121192	2.9e-05	1
121193	2.4e-05	1
121194	1.4e-05	1
121195	1.4e-05	1
121196	1.4e-05	3
121197	9e-06	1
121198	3e-06	1
121199	1.3e-05	1
121200	6e-06	1
121201	2.2e-05	1
121202	1.1e-05	1
121203	1.1e-05	1
121204	1.2e-05	1
121205	1.2e-05	1
121206	1.2e-05	2
121207	1.6e-05	1
121208	1.2e-05	1
121209	1.5e-05	1
121210	1.5e-05	2
121211	2.1e-05	1
121212	2.1e-05	4
121213	2.1e-05	4
121214	2.1e-05	2
121215	2.1e-05	2
121216	1.3e-05	1
121217	1.3e-05	1
121218	4e-06	1
121219	4e-06	1
121220	4e-06	4
121221	4e-06	4
121222	4e-06	2
121223	4e-06	2
121224	1.2e-05	1
121225	3e-06	1
121226	3e-06	2
121227	3e-06	2
121228	3e-06	1
121229	3e-06	1
121230	3e-06	1
121231	3e-06	1
121232	1.2e-05	1
121233	6e-06	1
121234	6e-06	3
121235	1.6e-05	1
121236	3e-06	1
121237	3e-06	1
121238	1.1e-05	1
121239	1.9e-05	1
121240	4e-06	1
121241	6e-06	1
121242	4e-06	1
121243	2.2e-05	1
121244	1.1e-05	1
121245	1.3e-05	1
121246	4e-06	1
121247	4e-06	1
121248	4e-06	2
121249	7e-06	1
121250	9e-06	1
121251	7e-06	1
121252	7e-06	1
121253	1e-05	1
121254	3e-06	1
121255	3e-06	2
121256	2.4e-05	1
121257	1.1e-05	1
121258	1.6e-05	1
121259	1.6e-05	1
121260	9e-06	1
121261	9e-06	1
121262	4e-06	1
121263	4e-06	1
121264	4e-06	1
121265	3e-06	1
121266	3e-06	3
121267	3e-06	3
121268	1.7e-05	1
121269	1.7e-05	2
121270	3e-06	1
121271	3e-06	1
121272	4e-06	1
121273	1e-05	1
121274	1e-05	1
121275	3e-06	1
121276	1.6e-05	1
121277	1.6e-05	2
121278	1.5e-05	1
121279	6e-06	1
121280	1.3e-05	1
121281	1.3e-05	2
121282	3e-06	1
121283	3e-06	1
121284	4e-06	1
121285	4e-06	1
121286	4e-06	1
121287	6e-06	1
121288	6e-06	6
121289	6e-06	2
121290	6e-06	2
121291	6e-06	2
121292	6e-06	2
121293	1.8e-05	1
121294	7e-06	1
121295	7e-06	1
121296	7e-06	3
121297	2.4e-05	1
121298	4e-06	1
121299	4e-06	1
121300	1.9e-05	1
121301	1.9e-05	1
121302	4e-06	1
121303	1.7e-05	1
121304	1.7e-05	2
121305	1.7e-05	2
121306	4e-06	1
121307	1.6e-05	1
121308	1.6e-05	4
121309	1e-05	1
121310	1e-05	1
121311	1e-05	2
121312	1e-05	2
121313	1e-05	2
121314	1e-05	1
121315	1.5e-05	1
121316	1.5e-05	2
121317	1.5e-05	2
121318	4e-06	1
121319	2.2e-05	1
121320	1.8e-05	1
121321	4e-06	1
121322	1.9e-05	1
121323	1.9e-05	2
121324	1.9e-05	2
121325	1.9e-05	2
121326	1.9e-05	2
121327	1.9e-05	4
121328	1.9e-05	2
121329	8e-06	1
121330	8e-06	1
121331	8e-06	2
121332	8e-06	2
121333	4e-06	1
121334	2.3e-05	1
121335	4e-06	1
121336	4e-06	1
121337	1.1e-05	1
121338	4e-06	1
121339	4e-06	3
121340	4e-06	1
121341	4e-06	1
121342	4e-06	1
121343	1.2e-05	1
121344	4e-06	1
121345	4e-06	1
121346	4e-06	1
121347	4e-06	4
121348	4e-06	4
121349	1.3e-05	1
121350	4e-06	1
121351	1e-05	1
121352	1e-05	1
121353	1e-05	3
121354	2.3e-05	1
121355	1.1e-05	1
121356	1.1e-05	1
121357	4e-06	1
121358	1.3e-05	1
121359	1.3e-05	2
121360	1.3e-05	2
121361	1.3e-05	2
121362	1.3e-05	2
121363	1e-05	1
121364	1.6e-05	1
121365	4e-06	1
121366	4e-06	1
121367	4e-06	1
121368	4e-06	1
121369	1.3e-05	1
121370	1.4e-05	1
121371	1.4e-05	3
121372	4e-06	1
121373	4e-06	5
121374	4e-06	5
121375	4e-06	3
121376	4e-06	3
121377	4e-06	1
121378	4e-06	1
121379	4e-06	1
121380	4e-06	1
121381	4e-06	2
121382	2.3e-05	1
121383	2.3e-05	2
121384	1.6e-05	1
121385	1.6e-05	2
121386	1.7e-05	1
121387	1.7e-05	2
121388	1.7e-05	2
121389	1.7e-05	6
121390	1.7e-05	6
121391	4e-06	1
121392	3e-06	1
121393	3e-06	4
121394	3e-06	4
121395	1e-05	1
121396	7e-06	1
121397	9e-06	1
121398	6e-06	1
121399	6e-06	4
121400	2.1e-05	1
121401	1e-05	1
121402	4e-06	1
121403	4e-06	4
121404	1.2e-05	1
121405	1.2e-05	8
121406	1.2e-05	8
121407	1.2e-05	6
121408	1.2e-05	6
121409	1.2e-05	10
121410	1.2e-05	10
121411	4e-06	1
121412	4e-06	1
121413	4e-06	1
121414	9e-06	1
121415	1e-05	1
121416	1.6e-05	1
121417	4e-06	1
121418	4e-06	1
121419	4e-06	8
121420	4e-06	8
121421	4e-06	2
121422	6e-06	1
121423	6e-06	8
121424	3e-06	1
121425	3e-06	1
121426	3e-06	2
121427	3e-06	2
121428	3e-06	2
121429	3e-06	8
121430	1.2e-05	1
121431	1.2e-05	2
121432	1.2e-05	1
121433	1.2e-05	2
121434	1.6e-05	1
121435	3e-06	1
121436	3e-06	1
121437	1e-05	1
121438	1e-05	1
121439	1e-05	4
121440	1.8e-05	1
121441	4e-06	1
121442	1.5e-05	1
121443	4e-06	1
121444	2.1e-05	1
121445	3e-06	1
121446	9e-06	1
121447	3e-06	1
121448	3e-06	2
121449	3e-06	1
121450	3e-06	1
121451	3e-06	2
121452	3e-06	2
121453	3e-06	2
121454	1.5e-05	1
121455	3e-06	1
121456	3e-06	1
121457	3e-06	11
121458	1.5e-05	1
121459	1.5e-05	4
121460	1.7e-05	1
121461	1.7e-05	6
121462	1.7e-05	6
121463	1.7e-05	4
121464	1.7e-05	4
121465	1.1e-05	1
121466	1.1e-05	1
121467	1.1e-05	2
121468	1.1e-05	2
121469	1.1e-05	3
121470	1.1e-05	2
121471	8e-06	1
121472	8e-06	1
121473	8e-06	2
121474	1.6e-05	1
121475	1.6e-05	3
121476	1.6e-05	2
121477	1.1e-05	1
121478	1.3e-05	1
121479	3e-06	1
121480	3e-06	1
121481	9e-06	1
121482	2.2e-05	1
121483	2.2e-05	2
121484	2.2e-05	2
121485	1e-05	1
121486	2.1e-05	1
121487	2.1e-05	2
121488	7e-06	1
121489	7e-06	2
121490	7e-06	1
121491	3e-06	1
121492	3e-06	1
121493	1.3e-05	1
121494	2e-05	1
121495	2e-05	2
121496	2e-05	2
121497	2e-05	3
121498	2e-05	2
121499	2e-05	2
121500	9e-06	1
121501	3e-06	1
121502	2.2e-05	1
121503	3e-06	1
121504	3e-06	1
121505	4e-06	1
121506	4e-06	1
121507	4e-06	3
121508	2.2e-05	1
121509	2.2e-05	8
121510	1.6e-05	1
121511	3e-06	1
121512	1.2e-05	1
121513	1e-05	1
121514	1e-05	1
121515	9e-06	1
121516	1.1e-05	1
121517	3e-06	1
121518	6e-06	1
121519	4e-06	1
121520	4e-06	1
121521	4e-06	6
121522	2.3e-05	1
121523	2.3e-05	5
121524	1.6e-05	1
121525	6e-06	1
121526	6e-06	1
121527	6e-06	4
121528	6e-06	4
121529	9e-06	1
121530	1.6e-05	1
121531	4e-06	1
121532	2.1e-05	1
121533	2.1e-05	3
121534	3e-06	1
121535	4e-06	1
121536	4e-06	4
121537	6e-06	1
121538	6e-06	1
121539	1e-05	1
121540	1.4e-05	1
121541	9e-06	1
121542	9e-06	2
121543	6e-06	1
121544	6e-06	1
121545	6e-06	2
121546	6e-06	2
121547	3e-06	1
121548	6e-06	1
121549	3e-06	1
121550	9e-06	1
121551	9e-06	2
121552	1.5e-05	1
121553	7e-06	1
121554	1.2e-05	1
121555	1.2e-05	3
121556	1.2e-05	3
121557	1.1e-05	1
121558	1.5e-05	1
121559	3e-06	1
121560	1.3e-05	1
121561	9e-06	1
121562	9e-06	1
121563	1e-05	1
121564	1e-05	2
121565	3e-06	1
121566	3e-06	1
121567	3e-06	1
121568	3e-06	1
121569	1.1e-05	1
121570	1.1e-05	1
121571	3e-06	1
121572	3e-06	2
121573	4e-06	1
121574	4e-06	1
121575	1e-05	1
121576	1e-05	1
121577	1e-05	3
121578	1.5e-05	1
121579	3e-06	1
121580	3e-06	1
121581	3e-06	3
121582	2.1e-05	1
121583	2.1e-05	2
121584	2.1e-05	2
121585	3e-06	1
121586	9e-06	1
121587	3e-06	1
121588	3e-06	1
121589	3e-06	1
121590	2.1e-05	1
121591	4e-06	1
121592	4e-06	1
121593	5e-06	1
121594	3e-06	1
121595	3e-06	4
121596	2.3e-05	1
121597	2.3e-05	1
121598	2.3e-05	2
121599	7e-06	1
121600	1.1e-05	1
121601	1.3e-05	1
121602	1.3e-05	2
121603	1.3e-05	2
121604	3e-06	1
121605	3e-06	1
121606	3e-06	1
121607	1.4e-05	1
121608	3e-06	1
121609	1.9e-05	1
121610	4e-06	1
121611	4e-06	1
121612	4e-06	7
121613	8e-06	1
121614	8e-06	3
121615	3e-06	1
121616	3e-06	6
121617	3e-06	6
121618	3e-06	2
121619	2.3e-05	1
121620	3e-06	1
121621	1.5e-05	1
121622	1.5e-05	3
121623	3e-06	1
121624	4e-06	1
121625	3e-06	1
121626	3e-06	3
121627	4e-06	1
121628	3e-06	1
121629	6e-06	1
121630	6e-06	2
121631	6e-06	2
121632	6e-06	2
121633	6e-06	2
121634	3e-06	1
121635	3e-06	1
121636	3e-06	2
121637	3e-06	1
121638	3e-06	3
121639	3e-06	3
121640	3e-06	1
121641	1.1e-05	1
121642	1.1e-05	2
121643	1.8e-05	1
121644	2.2e-05	1
121645	3e-06	1
121646	3e-06	2
121647	1e-05	1
121648	1e-05	1
121649	1.4e-05	1
121650	1.4e-05	1
121651	1.4e-05	2
121652	3e-06	1
121653	6e-06	1
121654	6e-06	1
121655	6e-06	3
121656	2.2e-05	1
121657	3e-06	1
121658	3e-06	1
121659	1.2e-05	1
121660	1.7e-05	1
121661	3e-06	1
121662	3e-06	1
121663	3e-06	2
121664	1.7e-05	1
121665	4e-06	1
121666	4e-06	1
121667	4e-06	2
121668	4e-06	2
121669	4e-06	1
121670	4e-06	1
121671	1.3e-05	1
121672	1.3e-05	1
121673	1.3e-05	3
121674	1.3e-05	3
121675	3e-06	1
121676	1.7e-05	1
121677	1.7e-05	3
121678	1.6e-05	1
121679	1.6e-05	1
121680	1.6e-05	11
121681	1.6e-05	11
121682	1.6e-05	2
121683	1.6e-05	2
121684	1e-05	1
121685	1e-05	1
121686	1e-05	12
121687	1e-05	2
121688	1e-05	2
121689	1e-05	2
121690	3e-06	1
121691	4e-06	1
121692	4e-06	2
121693	4e-06	2
121694	4e-06	12
121695	6e-06	1
121696	1.3e-05	1
121697	1.3e-05	1
121698	1.3e-05	3
121699	8e-06	1
121700	3e-06	1
121701	1.5e-05	1
121702	1.5e-05	1
121703	3e-06	1
121704	1.4e-05	1
121705	3e-06	1
121706	9e-06	1
121707	6e-06	1
121708	6e-06	2
121709	9e-06	1
121710	1.3e-05	1
121711	3e-06	1
121712	3e-06	1
121713	1.6e-05	1
121714	1.6e-05	1
121715	4e-06	1
121716	2.2e-05	1
121717	2.2e-05	2
121718	2.2e-05	2
121719	4e-06	1
121720	1.4e-05	1
121721	1.4e-05	8
121722	1.4e-05	8
121723	1.4e-05	2
121724	1.9e-05	1
121725	3e-06	1
121726	3e-06	1
121727	3e-06	4
121728	6e-06	1
121729	1.3e-05	1
121730	1.2e-05	1
121731	9e-06	1
121732	1.2e-05	1
121733	7e-06	1
121734	7e-06	1
121735	7e-06	4
121736	7e-06	4
121737	7e-06	3
121738	1.5e-05	1
121739	4e-06	1
121740	4e-06	1
121741	4e-06	1
121742	1.2e-05	1
121743	4e-06	1
121744	1.4e-05	1
121745	6e-06	1
121746	6e-06	1
121747	6e-06	3
121748	1.4e-05	1
121749	1.4e-05	2
121750	6e-06	1
121751	6e-06	3
121752	2.1e-05	1
121753	3e-06	1
121754	3e-06	1
121755	3e-06	2
121756	1.5e-05	1
121757	1.5e-05	3
121758	7e-06	1
121759	4e-06	1
121760	1.5e-05	1
121761	3e-06	1
121762	3e-06	1
121763	3e-06	3
121764	2.1e-05	1
121765	2.1e-05	6
121766	2.1e-05	6
121767	2.1e-05	3
121768	2.1e-05	3
121769	4e-06	1
121770	4e-06	1
121771	4e-06	4
121772	4e-06	4
121773	4e-06	5
121774	4e-06	5
121775	4e-06	5
121776	4e-06	5
121777	4e-06	4
121778	4e-06	4
121779	4e-06	6
121780	4e-06	6
121781	4e-06	3
121782	2.4e-05	1
121783	2.4e-05	7
121784	2.4e-05	7
121785	2.4e-05	3
121786	2.4e-05	3
121787	3e-06	1
121788	3e-06	1
121789	3e-06	3
121790	3e-06	3
121791	3e-06	2
121792	7e-06	1
121793	7e-06	3
121794	7e-06	3
121795	7e-06	11
121796	7e-06	1
121797	7e-06	3
121798	7e-06	3
121799	7e-06	2
121800	3e-06	1
121801	3e-06	3
121802	3e-06	3
121803	3e-06	9
121804	3e-06	9
121805	3e-06	3
121806	3e-06	3
121807	3e-06	9
121808	3e-06	2
121809	3e-06	7
121810	3e-06	7
121811	3e-06	1
121812	3e-06	1
121813	4e-06	1
121814	4e-06	1
121815	4e-06	10
121816	4e-06	10
121817	4e-06	3
121818	4e-06	3
121819	3e-06	1
121820	3e-06	1
121821	3e-06	3
121822	3e-06	3
121823	3e-06	1
121824	3e-06	1
121825	4e-06	1
121826	4e-06	1
121827	4e-06	1
121828	4e-06	1
121829	1e-05	1
121830	1e-05	1
121831	3e-06	1
121832	3e-06	1
121833	1e-05	1
121834	1e-05	1
121835	1e-05	3
121836	1e-05	3
121837	1.1e-05	1
121838	1.1e-05	1
121839	9e-06	1
121840	9e-06	1
121841	9e-06	1
121842	9e-06	1
121843	9e-06	2
121844	9e-06	2
121845	9e-06	2
121846	9e-06	2
121847	3e-06	1
121848	3e-06	1
121849	3e-06	3
121850	3e-06	3
121851	3e-06	5
121852	3e-06	5
121853	3e-06	6
121854	3e-06	6
121855	3e-06	2
121856	3e-06	2
121857	3e-06	1
121858	3e-06	1
121859	9e-06	1
121860	9e-06	1
121861	9e-06	3
121862	9e-06	3
121863	9e-06	3
121864	9e-06	3
121865	9e-06	1
121866	9e-06	1
121867	9e-06	3
121868	9e-06	3
121869	3e-06	1
121870	3e-06	1
121871	3e-06	2
121872	3e-06	2
121873	4e-06	1
121874	4e-06	1
121875	4e-06	2
121876	4e-06	2
121877	1.1e-05	1
121878	1.1e-05	1
121879	9e-06	1
121880	9e-06	1
121881	9e-06	1
121882	9e-06	1
121883	9e-06	1
121884	9e-06	1
121885	9e-06	1
121886	1.6e-05	1
121887	1.6e-05	1
121888	3e-06	1
121889	2.1e-05	1
121890	2.1e-05	1
121891	2.1e-05	2
121892	2.1e-05	2
121893	1.1e-05	1
121894	1.1e-05	1
121895	1.1e-05	2
121896	1.1e-05	2
121897	4e-06	1
121898	4e-06	1
121899	1e-05	1
121900	1e-05	1
121901	9e-06	1
121902	6e-06	1
121903	1.9e-05	1
121904	1.9e-05	1
121905	1.6e-05	1
121906	1.4e-05	1
121907	1.4e-05	1
121908	1.2e-05	1
121909	1.2e-05	1
121910	1.1e-05	1
121911	1.1e-05	1
121912	1.7e-05	1
121913	8e-06	1
121914	6e-06	1
121915	6e-06	1
121916	6e-06	1
121917	1.1e-05	1
121918	1.1e-05	1
121919	1e-05	1
121920	1e-05	1
121921	6e-06	1
121922	1e-05	1
121923	3e-06	1
121924	1.6e-05	1
121925	1.6e-05	1
121926	1e-05	1
121927	1e-05	1
121928	8e-06	1
121929	5e-06	1
121930	5e-06	2
121931	5e-06	2
121932	1.2e-05	1
121933	1.2e-05	1
121934	1e-05	1
121935	9e-06	1
121936	9e-06	2
121937	9e-06	2
121938	1.2e-05	1
121939	1.2e-05	1
121940	1.6e-05	1
121941	2.2e-05	1
121942	2.2e-05	3
121943	2.2e-05	3
121944	1.2e-05	1
121945	1.9e-05	1
121946	6e-06	1
121947	6e-06	1
121948	6e-06	4
121949	6e-06	1
121950	6e-06	3
121951	6e-06	3
121952	3e-06	1
121953	3e-06	1
121954	4e-06	1
121955	4e-06	1
121956	4e-06	6
121957	4e-06	6
121958	1.1e-05	1
121959	1.1e-05	1
121960	1.3e-05	1
121961	1.3e-05	1
121962	1e-05	1
121963	1.2e-05	1
121964	2.2e-05	1
121965	2.2e-05	3
121966	2.2e-05	3
121967	6e-06	1
121968	6e-06	2
121969	6e-06	2
121970	6e-06	5
121971	3e-06	1
121972	2.1e-05	1
121973	2.1e-05	1
121974	2.1e-05	2
121975	1.7e-05	1
121976	3e-06	1
121977	3e-06	1
121978	3e-06	3
121979	3e-06	3
121980	3e-06	1
121981	3e-06	1
121982	3e-06	4
121983	3e-06	4
121984	3e-06	4
121985	3e-06	4
121986	4e-06	1
121987	1.5e-05	1
121988	1.5e-05	4
121989	1.5e-05	4
121990	1.5e-05	4
121991	1.5e-05	4
121992	1.5e-05	3
121993	1.5e-05	3
121994	1.5e-05	3
121995	2.2e-05	1
121996	2.2e-05	4
121997	2.2e-05	4
121998	2.2e-05	2
121999	1.3e-05	1
122000	1.3e-05	3
122001	1.3e-05	3
122002	1.3e-05	5
122003	3e-06	1
122004	3e-06	2
122005	3e-06	2
122006	3e-06	2
122007	3e-06	2
122008	3e-06	4
122009	7e-06	1
122010	6e-06	1
122011	1.5e-05	1
122012	1.5e-05	2
122013	1.5e-05	2
122014	1.5e-05	3
122015	1.5e-05	3
122016	9e-06	1
122017	2.2e-05	1
122018	6e-06	1
122019	1.4e-05	1
122020	1.4e-05	3
122021	1.4e-05	3
122022	3e-06	1
122023	3e-06	1
122024	3e-06	4
122025	3e-06	4
122026	3e-06	1
122027	6e-06	1
122028	6e-06	3
122029	6e-06	3
122030	4e-06	1
122031	4e-06	2
122032	4e-06	1
122033	1.6e-05	1
122034	1.2e-05	1
122035	1.5e-05	1
122036	4e-06	1
122037	2.2e-05	1
122038	2.2e-05	1
122039	6e-06	1
122040	1.5e-05	1
122041	4e-06	1
122042	1.9e-05	1
122043	1.1e-05	1
122044	1.1e-05	1
122045	1.1e-05	1
122046	1.8e-05	1
122047	1.8e-05	3
122048	7e-06	1
122049	7e-06	2
122050	7e-06	2
122051	1.2e-05	1
122052	1.6e-05	1
122053	1.6e-05	3
122054	2.1e-05	1
122055	1e-05	1
122056	1.7e-05	1
122057	1.7e-05	1
122058	1.1e-05	1
122059	1.1e-05	1
122060	3e-06	1
122061	3e-06	1
122062	3e-06	2
122063	2e-05	1
122064	6e-06	1
122065	1.4e-05	1
122066	1.1e-05	1
122067	1.9e-05	1
122068	3e-06	1
122069	3e-06	1
122070	3e-06	2
122071	3e-06	2
122072	4e-06	1
122073	4e-06	1
122074	1.3e-05	1
122075	6e-06	1
122076	6e-06	6
122077	6e-06	6
122078	1.1e-05	1
122079	1.1e-05	1
122080	4e-06	1
122081	4e-06	1
122082	6e-06	1
122083	6e-06	1
122084	1.1e-05	1
122085	1.1e-05	1
122086	4e-06	1
122087	2e-05	1
122088	3e-06	1
122089	3e-06	1
122090	3e-06	2
122091	3e-06	2
122092	3e-06	2
122093	3e-06	2
122094	3e-06	2
122095	1.1e-05	1
122096	1.1e-05	3
122097	1.1e-05	3
122098	1.1e-05	2
122099	1.1e-05	2
122100	6e-06	1
122101	3e-06	1
122102	3e-06	1
122103	3e-06	1
122104	1.1e-05	1
122105	1.1e-05	1
122106	1.8e-05	1
122107	1.8e-05	1
122108	1.8e-05	4
122109	1.8e-05	4
122110	1.1e-05	1
122111	2e-05	1
122112	7e-06	1
122113	1.5e-05	1
122114	4e-06	1
122115	4e-06	1
122116	1e-05	1
122117	1.1e-05	1
122118	1.2e-05	1
122119	1.2e-05	1
122120	1.2e-05	10
122121	1.2e-05	10
122122	1.1e-05	1
122123	1.1e-05	1
122124	6e-06	1
122125	1.6e-05	1
122126	1.3e-05	1
122127	1.3e-05	3
122128	1.3e-05	3
122129	1.6e-05	1
122130	1.6e-05	1
122131	1.2e-05	1
122132	1.5e-05	1
122133	1.5e-05	11
122134	1.6e-05	1
122135	1.6e-05	1
122136	1.1e-05	1
122137	3e-06	1
122138	3e-06	2
122139	3e-06	2
122140	1.6e-05	1
122141	1.6e-05	1
122142	1.1e-05	1
122143	1.8e-05	1
122144	1.8e-05	3
122145	1.5e-05	1
122146	1.5e-05	1
122147	1.1e-05	1
122148	1.4e-05	1
122149	3e-06	1
122150	3e-06	1
122151	3e-06	1
122152	3e-06	1
122153	1.1e-05	1
122154	1.1e-05	1
122155	3e-06	1
122156	3e-06	1
122157	3e-06	1
122158	9e-06	1
122159	1.5e-05	1
122160	1.1e-05	1
122161	1.1e-05	1
122162	3e-06	1
122163	3e-06	1
122164	1e-05	1
122165	1e-05	1
122166	1e-05	2
122167	2.3e-05	1
122168	9e-06	1
122169	1.2e-05	1
122170	4e-06	1
122171	4e-06	1
122172	4e-06	4
122173	4e-06	1
122174	4e-06	1
122175	4e-06	1
122176	4e-06	1
122177	4e-06	1
122178	1.5e-05	1
122179	6e-06	1
122180	6e-06	1
122181	1.1e-05	1
122182	1.3e-05	1
122183	3e-06	1
122184	2e-05	1
122185	2.1e-05	1
122186	1.6e-05	1
122187	1.6e-05	3
122188	1.6e-05	3
122189	6e-06	1
122190	1.4e-05	1
122191	1.4e-05	2
122192	9e-06	1
122193	9e-06	1
122194	9e-06	3
122195	1.2e-05	1
122196	1.1e-05	1
122197	2.1e-05	1
122198	4e-06	1
122199	1.3e-05	1
122200	1.1e-05	1
122201	6e-06	1
122202	6e-06	5
122203	1.5e-05	1
122204	1.1e-05	1
122205	1.5e-05	1
122206	1.5e-05	2
122207	1.4e-05	1
122208	6e-06	1
122209	6e-06	1
122210	1.2e-05	1
122211	1.2e-05	1
122212	3e-06	1
122213	3e-06	1
122214	3e-06	1
122215	3e-06	2
122216	3e-06	2
122217	3e-06	2
122218	3e-06	4
122219	2.5e-05	1
122220	7e-06	1
122221	7e-06	1
122222	7e-06	2
122223	1.6e-05	1
122224	1.1e-05	1
122225	1.6e-05	1
122226	3e-06	1
122227	2.7e-05	1
122228	2.7e-05	2
122229	2.7e-05	2
122230	1.2e-05	1
122231	1.6e-05	1
122232	1.1e-05	1
122233	6e-06	1
122234	3e-06	1
122235	2.3e-05	1
122236	1.2e-05	1
122237	1.2e-05	2
122238	1.2e-05	2
122239	9e-06	1
122240	1e-05	1
122241	1e-05	1
122242	3e-06	1
122243	3e-06	1
122244	6e-06	1
122245	9e-06	1
122246	9e-06	2
122247	3e-06	1
122248	1e-05	1
122249	1e-05	1
122250	1e-05	2
122251	1e-05	2
122252	4e-06	1
122253	6e-06	1
122254	6e-06	2
122255	6e-06	2
122256	6e-06	3
122257	6e-06	3
122258	1.1e-05	1
122259	6e-06	1
122260	6e-06	4
122261	6e-06	4
122262	1.1e-05	1
122263	1.1e-05	1
122264	1.2e-05	1
122265	1.2e-05	1
122266	7e-06	1
122267	7e-06	1
122268	7e-06	4
122269	2e-05	1
122270	3e-06	1
122271	3e-06	1
122272	6e-06	1
122273	6e-06	1
122274	6e-06	4
122275	6e-06	4
122276	6e-06	2
122277	6e-06	2
122278	6e-06	4
122279	3e-06	1
122280	3e-06	1
122281	3e-06	1
122282	3e-06	1
122283	3e-06	1
122284	1.3e-05	1
122285	6e-06	1
122286	2.2e-05	1
122287	2.2e-05	3
122288	2.2e-05	3
122289	3e-06	1
122290	1.5e-05	1
122291	3e-06	1
122292	2.1e-05	1
122293	2.1e-05	4
122294	2.1e-05	4
122295	2.1e-05	2
122296	6e-06	1
122297	3e-06	1
122298	2.2e-05	1
122299	2.2e-05	2
122300	2.2e-05	1
122301	2.2e-05	2
122302	1.7e-05	1
122303	6e-06	1
122304	6e-06	1
122305	3e-06	1
122306	3e-06	1
122307	9e-06	1
122308	9e-06	1
122309	1e-05	1
122310	1e-05	1
122311	3e-06	1
122312	2.1e-05	1
122313	2.1e-05	7
122314	3e-06	1
122315	9e-06	1
122316	9e-06	1
122317	3e-06	1
122318	3e-06	1
122319	1e-05	1
122320	1.8e-05	1
122321	1.4e-05	1
122322	1.4e-05	1
122323	3e-06	1
122324	6e-06	1
122325	1.2e-05	1
122326	3e-06	1
122327	6e-06	1
122328	6e-06	1
122329	3e-06	1
122330	6e-06	1
122331	6e-06	2
122332	6e-06	2
122333	4e-06	1
122334	1.5e-05	1
122335	3e-06	1
122336	1.5e-05	1
122337	1.5e-05	4
122338	6e-06	1
122339	6e-06	1
122340	6e-06	1
122341	6e-06	2
122342	1.4e-05	1
122343	1.4e-05	5
122344	1.6e-05	1
122345	3e-06	1
122346	3e-06	1
122347	4e-06	1
122348	4e-06	1
122349	4e-06	2
122350	2.4e-05	1
122351	3e-06	1
122352	3e-06	2
122353	9e-06	1
122354	9e-06	1
122355	1.3e-05	1
122356	2e-05	1
122357	2e-05	1
122358	9e-06	1
122359	1.1e-05	1
122360	2.1e-05	1
122361	4e-06	1
122362	1.5e-05	1
122363	1.5e-05	7
122364	1.5e-05	7
