109307	2e-06	1
109308	1e-06	1
109309	2e-06	1
109310	2e-06	1
109311	2e-06	2
109312	1.3e-05	1
109313	1.4e-05	1
109314	1.4e-05	3
109315	1.4e-05	3
109316	1.4e-05	2
109317	4e-06	1
109318	2e-06	1
109319	2e-06	1
109320	2e-06	1
109321	2e-06	1
109322	2e-06	1
109323	2e-06	1
109324	5e-06	1
109325	1.2e-05	1
109326	1.2e-05	2
109327	1.2e-05	2
109328	5e-06	1
109329	5e-06	1
109330	5e-06	1
109331	5e-06	1
109332	2e-06	1
109333	8e-06	1
109334	5e-06	1
109335	5e-06	1
109336	5e-06	8
109337	5e-06	2
109338	1e-05	1
109339	8e-06	1
109340	8e-06	7
109341	3e-06	1
109342	2e-06	1
109343	2e-06	1
109344	7e-06	1
109345	1e-05	1
109346	7e-06	1
109347	7e-06	2
109348	7e-06	7
109349	7e-06	7
109350	8e-06	1
109351	8e-06	1
109352	1e-06	1
109353	1e-05	1
109354	1e-05	2
109355	1e-05	2
109356	1e-05	5
109357	1e-06	1
109358	9e-06	1
109359	1e-06	1
109360	1e-06	6
109361	8e-06	1
109362	1e-06	1
109363	1.4e-05	1
109364	1.4e-05	3
109365	1.4e-05	3
109366	3e-06	1
109367	3e-06	1
109368	3e-06	2
109369	3e-06	2
109370	3e-06	2
109371	6e-06	1
109372	6e-06	1
109373	1e-06	1
109374	1e-06	2
109375	3e-06	1
109376	3e-06	3
109377	1e-06	1
109378	1e-06	3
109379	7e-06	1
109380	2e-06	1
109381	1e-06	1
109382	1e-06	1
109383	1e-06	2
109384	1e-06	2
109385	1e-06	2
109386	1e-06	1
109387	1e-06	2
109388	1e-06	6
109389	3e-06	1
109390	1e-06	1
109391	1e-06	2
109392	2e-06	1
109393	9e-06	1
109394	9e-06	5
109395	9e-06	5
109396	9e-06	2
109397	8e-06	1
109398	7e-06	1
109399	4e-06	1
109400	4e-06	2
109401	4e-06	2
109402	4e-06	4
109403	4e-06	4
109404	1.1e-05	1
109405	1.1e-05	2
109406	1.1e-05	2
109407	1.1e-05	2
109408	1.1e-05	2
109409	1e-06	1
109410	1e-06	4
109411	7e-06	1
109412	7e-06	2
109413	5e-06	1
109414	5e-06	2
109415	2e-06	1
109416	2e-06	1
109417	2e-06	6
109418	2e-06	2
109419	2e-06	1
109420	8e-06	1
109421	8e-06	2
109422	1e-06	1
109423	2e-06	1
109424	2e-06	1
109425	2e-06	1
109426	2e-06	2
109427	2e-06	3
109428	4e-06	1
109429	4e-06	2
109430	1e-06	1
109431	1e-06	2
109432	2e-06	1
109433	2e-06	1
109434	6e-06	1
109435	6e-06	2
109436	1e-06	1
109437	1e-06	3
109438	1e-06	3
109439	1e-06	3
109440	1e-06	1
109441	2e-06	1
109442	1e-06	1
109443	1e-06	2
109444	1e-06	2
109445	1e-06	6
109446	1e-06	1
109447	1e-06	4
109448	4e-06	1
109449	2e-06	1
109450	2e-06	1
109451	2e-06	3
109452	1.3e-05	1
109453	1e-06	1
109454	1e-06	1
109455	2e-06	1
109456	3e-06	1
109457	3e-06	2
109458	1e-06	1
109459	1e-06	2
109460	1e-06	2
109461	2e-06	1
109462	3e-06	1
109463	3e-06	3
109464	8e-06	1
109465	7e-06	1
109466	7e-06	1
109467	7e-06	4
109468	7e-06	2
109469	7e-06	2
109470	7e-06	1
109471	7e-06	3
109472	7e-06	2
109473	7e-06	2
109474	4e-06	1
109475	2e-06	1
109476	4e-06	1
109477	4e-06	9
109478	9e-06	1
109479	9e-06	5
109480	9e-06	5
109481	2e-06	1
109482	1.3e-05	1
109483	1.3e-05	1
109484	1e-06	1
109485	2e-06	1
109486	2e-06	6
109487	4e-06	1
109488	2e-06	1
109489	3e-06	1
109490	1e-06	1
109491	1e-06	2
109492	1e-06	5
109493	1e-06	1
109494	1e-06	10
109495	1.4e-05	1
109496	1.4e-05	6
109497	1.4e-05	3
109498	1.4e-05	3
109499	3e-06	1
109500	1e-06	1
109501	8e-06	1
109502	1.4e-05	1
109503	2e-06	1
109504	2e-06	1
109505	2e-06	1
109506	9e-06	1
109507	1e-06	1
109508	1e-06	2
109509	2e-06	1
109510	9e-06	1
109511	1e-06	1
109512	1e-06	1
109513	6e-06	1
109514	6e-06	1
109515	6e-06	2
109516	6e-06	2
109517	6e-06	5
109518	9e-06	1
109519	2e-06	1
109520	2e-06	1
109521	2e-06	1
109522	1.4e-05	1
109523	2e-06	1
109524	2e-06	1
109525	1e-06	1
109526	1e-06	2
109527	1e-06	2
109528	4e-06	1
109529	4e-06	4
109530	4e-06	3
109531	4e-06	7
109532	1.1e-05	1
109533	2e-06	1
109534	3e-06	1
109535	3e-06	1
109536	3e-06	2
109537	3e-06	2
109538	3e-06	4
109539	3e-06	1
109540	3e-06	5
109541	3e-06	5
109542	3e-06	4
109543	3e-06	2
109544	3e-06	2
109545	1e-05	1
109546	1e-05	2
109547	1e-06	1
109548	1e-06	1
109549	4e-06	1
109550	1e-06	1
109551	1e-06	1
109552	1e-06	3
109553	1e-06	3
109554	7e-06	1
109555	7e-06	2
109556	2e-06	1
109557	2e-06	1
109558	2e-06	1
109559	1e-06	1
109560	4e-06	1
109561	7e-06	1
109562	1e-06	1
109563	1e-06	1
109564	1e-06	3
109565	4e-06	1
109566	1.1e-05	1
109567	6e-06	1
109568	6e-06	2
109569	9e-06	1
109570	3e-06	1
109571	3e-06	2
109572	2e-06	1
109573	1.4e-05	1
109574	5e-06	1
109575	1e-06	1
109576	1e-06	2
109577	1e-06	2
109578	1e-06	3
109579	1e-06	3
109580	1e-06	5
109581	4e-06	1
109582	2e-06	1
109583	2e-06	2
109584	2e-06	3
109585	4e-06	1
109586	4e-06	2
109587	4e-06	1
109588	1e-05	1
109589	1e-06	1
109590	1e-06	2
109591	1e-06	2
109592	8e-06	1
109593	4e-06	1
109594	4e-06	2
109595	1e-06	1
109596	1e-06	1
109597	3e-06	1
109598	3e-06	1
109599	3e-06	4
109600	4e-06	1
109601	7e-06	1
109602	7e-06	1
109603	1.2e-05	1
109604	1.3e-05	1
109605	1e-06	1
109606	1e-06	1
109607	7e-06	1
109608	7e-06	1
109609	4e-06	1
109610	4e-06	1
109611	4e-06	3
109612	8e-06	1
109613	7e-06	1
109614	7e-06	1
109615	3e-06	1
109616	2e-06	1
109617	2e-06	9
109618	1.5e-05	1
109619	7e-06	1
109620	7e-06	1
109621	7e-06	1
109622	8e-06	1
109623	8e-06	1
109624	2e-06	1
109625	2e-06	1
109626	7e-06	1
109627	7e-06	1
109628	7e-06	1
109629	1.3e-05	1
109630	1.3e-05	1
109631	1.3e-05	4
109632	1.3e-05	4
109633	1.3e-05	2
109634	1.3e-05	2
109635	1.3e-05	2
109636	1.3e-05	2
109637	1.3e-05	2
109638	1.3e-05	2
109639	5e-06	1
109640	5e-06	1
109641	5e-06	2
109642	5e-06	2
109643	5e-06	2
109644	5e-06	2
109645	6e-06	1
109646	6e-06	1
109647	6e-06	2
109648	6e-06	2
109649	5e-06	1
109650	5e-06	1
109651	5e-06	2
109652	5e-06	2
109653	5e-06	2
109654	1e-05	1
109655	1e-05	1
109656	1e-05	2
109657	1e-05	2
109658	7e-06	1
109659	7e-06	1
109660	5e-06	1
109661	5e-06	1
109662	5e-06	2
109663	5e-06	2
109664	1.3e-05	1
109665	1.3e-05	1
109666	1.3e-05	2
109667	1e-05	1
109668	1e-05	1
109669	1e-05	2
109670	1e-05	2
109671	3e-06	1
109672	3e-06	1
109673	1e-06	1
109674	1e-06	1
109675	9e-06	1
109676	7e-06	1
109677	7e-06	2
109678	7e-06	2
109679	7e-06	2
109680	7e-06	2
109681	6e-06	1
109682	1.4e-05	1
109683	1e-06	1
109684	3e-06	1
109685	2e-06	1
109686	7e-06	1
109687	2e-06	1
109688	3e-06	1
109689	1e-06	1
109690	1.4e-05	1
109691	2e-06	1
109692	2e-06	1
109693	6e-06	1
109694	1e-06	1
109695	2e-06	1
109696	2e-06	1
109697	6e-06	1
109698	6e-06	1
109699	1e-06	1
109700	8e-06	1
109701	1e-06	1
109702	4e-06	1
109703	5e-06	1
109704	5e-06	1
109705	5e-06	2
109706	5e-06	2
109707	2e-06	1
109708	8e-06	1
109709	2e-06	1
109710	2e-06	1
109711	2e-06	8
109712	2e-06	8
109713	6e-06	1
109714	3e-06	1
109715	1.3e-05	1
109716	1.3e-05	1
109717	1.3e-05	6
109718	1.3e-05	6
109719	1.3e-05	2
109720	1.3e-05	2
109721	1.3e-05	5
109722	1.3e-05	5
109723	3e-06	1
109724	3e-06	1
109725	3e-06	3
109726	3e-06	3
109727	8e-06	1
109728	3e-06	1
109729	6e-06	1
109730	3e-06	1
109731	3e-06	1
109732	4e-06	1
109733	4e-06	1
109734	6e-06	1
109735	6e-06	1
109736	3e-06	1
109737	3e-06	1
109738	5e-06	1
109739	5e-06	1
109740	5e-06	1
109741	1.1e-05	1
109742	3e-06	1
109743	5e-06	1
109744	8e-06	1
109745	1e-06	1
109746	1e-06	1
109747	7e-06	1
109748	7e-06	1
109749	7e-06	1
109750	7e-06	1
109751	7e-06	1
109752	7e-06	1
109753	7e-06	1
109754	7e-06	1
109755	7e-06	1
109756	7e-06	1
109757	5e-06	1
109758	8e-06	1
109759	5e-06	1
109760	1e-06	1
109761	1e-05	1
109762	9e-06	1
109763	3e-06	1
109764	5e-06	1
109765	5e-06	2
109766	5e-06	2
109767	2e-06	1
109768	2e-06	1
109769	3e-06	1
109770	3e-06	1
109771	7e-06	1
109772	7e-06	1
109773	1e-06	1
109774	1.2e-05	1
109775	1.2e-05	1
109776	7e-06	1
109777	7e-06	1
109778	1e-06	1
109779	1e-06	1
109780	2e-06	1
109781	2e-06	1
109782	2e-06	3
109783	1e-05	1
109784	1e-05	2
109785	8e-06	1
109786	8e-06	4
109787	8e-06	4
109788	1e-06	1
109789	1e-06	1
109790	1e-06	2
109791	1e-05	1
109792	1e-05	2
109793	1e-05	2
109794	1e-05	3
109795	1e-05	3
109796	4e-06	1
109797	4e-06	1
109798	4e-06	1
109799	1.4e-05	1
109800	5e-06	1
109801	5e-06	1
109802	1.2e-05	1
109803	1.2e-05	1
109804	1.2e-05	1
109805	1.4e-05	1
109806	8e-06	1
109807	8e-06	1
109808	3e-06	1
109809	2e-06	1
109810	2e-06	2
109811	9e-06	1
109812	2e-06	1
109813	2e-06	2
109814	2e-06	1
109815	1e-06	1
109816	1e-06	4
109817	1.4e-05	1
109818	1e-06	1
109819	9e-06	1
109820	9e-06	4
109821	2e-06	1
109822	2e-06	1
109823	1.1e-05	1
109824	1.1e-05	2
109825	1.1e-05	3
109826	1.1e-05	3
109827	1.1e-05	1
109828	1e-06	1
109829	1e-06	3
109830	4e-06	1
109831	6e-06	1
109832	6e-06	2
109833	6e-06	8
109834	6e-06	8
109835	2.1e-05	1
109836	1e-06	1
109837	1e-06	2
109838	2e-06	1
109839	2e-06	1
109840	4e-06	1
109841	8e-06	1
109842	1e-06	1
109843	9e-06	1
109844	2e-06	1
109845	2e-06	1
109846	3e-06	1
109847	3e-06	1
109848	3e-06	2
109849	9e-06	1
109850	9e-06	1
109851	9e-06	12
109852	9e-06	2
109853	2e-06	1
109854	2e-06	1
109855	2e-06	1
109856	3e-06	1
109857	3e-06	2
109858	3e-06	2
109859	3e-06	7
109860	9e-06	1
109861	9e-06	2
109862	1e-06	1
109863	1e-06	2
109864	1e-06	2
109865	1e-06	1
109866	1.4e-05	1
109867	1.4e-05	3
109868	1.4e-05	2
109869	6e-06	1
109870	6e-06	1
109871	1e-06	1
109872	1e-06	2
109873	1e-06	5
109874	4e-06	1
109875	2e-06	1
109876	2e-06	1
109877	1e-06	1
109878	1e-06	1
109879	1e-06	1
109880	8e-06	1
109881	1e-06	1
109882	1e-06	1
109883	1e-06	1
109884	1e-06	2
109885	1e-06	5
109886	1.3e-05	1
109887	2e-06	1
109888	2e-06	2
109889	2e-06	6
109890	2e-06	2
109891	2e-06	2
109892	6e-06	1
109893	6e-06	3
109894	6e-06	3
109895	2e-06	1
109896	1e-06	1
109897	7e-06	1
109898	7e-06	2
109899	5e-06	1
109900	6e-06	1
109901	1e-06	1
109902	1.3e-05	1
109903	1e-06	1
109904	1e-06	2
109905	1e-06	3
109906	1e-06	1
109907	7e-06	1
109908	1e-05	1
109909	1e-06	1
109910	1e-06	2
109911	1e-06	2
109912	1.2e-05	1
109913	1e-06	1
109914	7e-06	1
109915	2e-06	1
109916	2e-06	1
109917	2e-06	4
109918	9e-06	1
109919	7e-06	1
109920	3e-06	1
109921	5e-06	1
109922	5e-06	1
109923	5e-06	8
109924	4e-06	1
109925	2e-06	1
109926	7e-06	1
109927	7e-06	2
109928	1e-06	1
109929	1e-06	2
109930	1.1e-05	1
109931	1.1e-05	3
109932	6e-06	1
109933	1e-06	1
109934	4e-06	1
109935	2e-06	1
109936	2e-06	1
109937	6e-06	1
109938	1e-06	1
109939	1e-06	11
109940	1e-06	11
109941	1e-06	1
109942	6e-06	1
109943	6e-06	2
109944	2e-06	1
109945	2e-06	1
109946	2e-06	2
109947	1e-06	1
109948	1e-06	2
109949	1e-06	3
109950	1e-06	1
109951	1e-06	2
109952	4e-06	1
109953	4e-06	12
109954	1e-05	1
109955	1e-05	2
109956	1e-05	2
109957	2e-06	1
109958	7e-06	1
109959	2e-06	1
109960	1e-06	1
109961	1e-06	1
109962	6e-06	1
109963	6e-06	12
109964	6e-06	3
109965	2e-06	1
109966	1e-06	1
109967	1e-06	1
109968	1e-06	1
109969	2e-06	1
109970	9e-06	1
109971	9e-06	2
109972	1e-06	1
109973	1e-06	1
109974	1e-06	2
109975	1e-06	1
109976	1e-05	1
109977	2e-06	1
109978	1e-06	1
109979	1e-06	2
109980	9e-06	1
109981	5e-06	1
109982	9e-06	1
109983	9e-06	3
109984	1e-06	1
109985	7e-06	1
109986	7e-06	1
109987	7e-06	6
109988	4e-06	1
109989	4e-06	4
109990	3e-06	1
109991	6e-06	1
109992	8e-06	1
109993	1e-06	1
109994	8e-06	1
109995	1e-05	1
109996	8e-06	1
109997	2e-06	1
109998	1e-06	1
109999	3e-06	1
110000	3e-06	2
110001	3e-06	7
110002	4e-06	1
110003	1.4e-05	1
110004	2e-06	1
110005	2e-06	2
110006	2e-06	2
110007	1.4e-05	1
110008	1.4e-05	3
110009	1.4e-05	3
110010	2e-06	1
110011	3e-06	1
110012	2e-06	1
110013	7e-06	1
110014	7e-06	2
110015	1e-06	1
110016	1e-06	5
110017	1e-06	5
110018	1e-06	6
110019	9e-06	1
110020	9e-06	2
110021	1e-06	1
110022	1e-06	1
110023	2e-06	1
110024	2e-06	1
110025	2e-06	1
110026	2e-06	1
110027	2e-06	7
110028	2e-06	7
110029	2e-06	5
110030	2e-06	5
110031	2e-06	5
110032	9e-06	1
110033	9e-06	4
110034	4e-06	1
110035	2e-06	1
110036	2e-06	1
110037	2e-06	4
110038	2e-06	2
110039	2e-06	1
110040	6e-06	1
110041	6e-06	1
110042	6e-06	2
110043	6e-06	3
110044	8e-06	1
110045	8e-06	2
110046	1e-05	1
110047	1e-06	1
110048	1e-06	3
110049	1e-06	3
110050	2e-06	1
110051	2e-06	1
110052	2e-06	1
110053	7e-06	1
110054	7e-06	11
110055	9e-06	1
110056	2e-06	1
110057	4e-06	1
110058	4e-06	3
110059	1.1e-05	1
110060	6e-06	1
110061	6e-06	1
110062	1e-06	1
110063	1e-06	2
110064	2e-06	1
110065	2e-06	2
110066	2e-06	3
110067	2e-06	2
110068	1e-06	1
110069	1e-05	1
110070	1e-05	3
110071	1e-05	2
110072	1e-05	9
110073	4e-06	1
110074	4e-06	2
110075	4e-06	1
110076	1e-06	1
110077	1.4e-05	1
110078	2e-06	1
110079	3e-06	1
110080	3e-06	10
110081	1e-06	1
110082	1e-06	2
110083	1e-06	2
110084	2e-06	1
110085	1.3e-05	1
110086	1.3e-05	4
110087	1.3e-05	4
110088	1.3e-05	11
110089	1e-06	1
110090	1e-06	1
110091	8e-06	1
110092	1e-06	1
110093	6e-06	1
110094	6e-06	7
110095	6e-06	2
110096	6e-06	2
110097	2e-06	1
110098	2e-06	2
110099	3e-06	1
110100	3e-06	3
110101	1e-05	1
110102	4e-06	1
110103	1e-06	1
110104	7e-06	1
110105	7e-06	2
110106	7e-06	2
110107	5e-06	1
110108	1e-06	1
110109	1e-06	3
110110	1.3e-05	1
110111	6e-06	1
110112	4e-06	1
110113	3e-06	1
110114	3e-06	1
110115	2e-06	1
110116	9e-06	1
110117	2e-06	1
110118	2e-06	1
110119	2e-06	2
110120	1e-06	1
110121	1e-06	2
110122	1e-06	2
110123	2e-06	1
110124	1e-06	1
110125	1e-06	1
110126	1e-06	1
110127	1e-06	1
110128	1.3e-05	1
110129	3e-06	1
110130	3e-06	2
110131	3e-06	2
110132	3e-06	2
110133	8e-06	1
110134	8e-06	1
110135	2e-06	1
110136	1e-06	1
110137	1e-06	2
110138	1e-06	2
110139	1e-06	12
110140	1e-06	12
110141	3e-06	1
110142	3e-06	1
110143	3e-06	2
110144	3e-06	2
110145	1e-06	1
110146	1e-06	1
110147	2e-06	1
110148	2e-06	1
110149	1e-05	1
110150	1e-05	1
110151	5e-06	1
110152	3e-06	1
110153	3e-06	2
110154	3e-06	2
110155	1e-06	1
110156	3e-06	1
110157	4e-06	1
110158	4e-06	1
110159	5e-06	1
110160	5e-06	1
110161	5e-06	2
110162	5e-06	2
110163	5e-06	2
110164	5e-06	2
110165	7e-06	1
110166	7e-06	1
110167	1e-06	1
110168	7e-06	1
110169	7e-06	1
110170	2e-06	1
110171	2e-06	1
110172	2e-06	2
110173	2e-06	2
110174	2e-06	1
110175	2e-06	1
110176	1e-06	1
110177	1.3e-05	1
110178	1e-06	1
110179	1e-06	1
110180	1e-06	2
110181	1e-06	2
110182	1e-06	3
110183	1e-06	3
110184	1e-06	4
110185	1e-06	4
110186	1e-06	1
110187	1e-06	1
110188	1e-06	2
110189	1e-06	2
110190	2e-06	1
110191	7e-06	1
110192	7e-06	1
110193	7e-06	2
110194	1.3e-05	1
110195	2e-06	1
110196	2e-06	1
110197	9e-06	1
110198	9e-06	1
110199	2e-06	1
110200	6e-06	1
110201	6e-06	1
110202	2e-06	1
110203	2e-06	1
110204	2e-06	2
110205	3e-06	1
110206	3e-06	1
110207	3e-06	1
110208	7e-06	1
110209	9e-06	1
110210	1e-06	1
110211	1e-06	1
110212	5e-06	1
110213	5e-06	1
110214	5e-06	8
110215	7e-06	1
110216	2e-06	1
110217	2e-06	1
110218	2e-06	2
110219	2e-06	2
110220	2e-06	4
110221	2e-06	4
110222	1e-06	1
110223	1.3e-05	1
110224	1.3e-05	3
110225	1.3e-05	3
110226	1.3e-05	4
110227	1.3e-05	1
110228	1.3e-05	2
110229	1.3e-05	2
110230	1e-06	1
110231	3e-06	1
110232	3e-06	3
110233	3e-06	3
110234	1e-06	1
110235	9e-06	1
110236	9e-06	5
110237	9e-06	5
110238	2e-06	1
110239	8e-06	1
110240	1e-06	1
110241	1e-06	1
110242	1e-06	1
110243	1e-06	1
110244	1e-06	1
110245	1e-06	1
110246	6e-06	1
110247	6e-06	1
110248	1e-06	1
110249	1.2e-05	1
110250	1.2e-05	1
110251	6e-06	1
110252	3e-06	1
110253	1e-06	1
110254	1e-06	1
110255	3e-06	1
110256	3e-06	1
110257	6e-06	1
110258	3e-06	1
110259	2e-06	1
110260	3e-06	1
110261	3e-06	1
110262	5e-06	1
110263	3e-06	1
110264	2e-06	1
110265	9e-06	1
110266	1e-06	1
110267	9e-06	1
110268	9e-06	1
110269	9e-06	5
110270	9e-06	5
110271	1e-05	1
110272	1e-05	1
110273	1e-05	2
110274	4e-06	1
110275	1e-06	1
110276	1e-06	1
110277	2e-06	1
110278	1e-05	1
110279	5e-06	1
110280	1.3e-05	1
110281	3e-06	1
110282	3e-06	1
110283	3e-06	2
110284	3e-06	2
110285	3e-06	1
110286	3e-06	1
110287	8e-06	1
110288	8e-06	1
110289	3e-06	1
110290	3e-06	2
110291	8e-06	1
110292	7e-06	1
110293	1.2e-05	1
110294	1.2e-05	2
110295	4e-06	1
110296	1e-06	1
110297	1.1e-05	1
110298	7e-06	1
110299	7e-06	1
110300	1e-06	1
110301	1.2e-05	1
110302	1.2e-05	3
110303	1.2e-05	3
110304	6e-06	1
110305	6e-06	1
110306	6e-06	2
110307	6e-06	2
110308	6e-06	2
110309	6e-06	2
110310	6e-06	1
110311	6e-06	1
110312	4e-06	1
110313	4e-06	1
110314	5e-06	1
110315	1.3e-05	1
110316	8e-06	1
110317	1e-06	1
110318	1e-06	1
110319	3e-06	1
110320	1.2e-05	1
110321	4e-06	1
110322	6e-06	1
110323	6e-06	1
110324	6e-06	2
110325	6e-06	2
110326	6e-06	3
110327	6e-06	3
110328	7e-06	1
110329	7e-06	2
110330	7e-06	2
110331	7e-06	2
110332	7e-06	2
110333	7e-06	2
110334	7e-06	2
110335	7e-06	2
110336	1e-05	1
110337	9e-06	1
110338	9e-06	1
110339	7e-06	1
110340	7e-06	1
110341	7e-06	1
110342	9e-06	1
110343	9e-06	1
110344	1e-06	1
110345	9e-06	1
110346	1.1e-05	1
110347	3e-06	1
110348	8e-06	1
110349	7e-06	1
110350	7e-06	2
110351	7e-06	2
110352	1e-06	1
110353	1e-06	3
110354	4e-06	1
110355	1e-06	1
110356	1e-06	3
110357	2e-06	1
110358	8e-06	1
110359	8e-06	4
110360	4e-06	1
110361	2e-06	1
110362	9e-06	1
110363	1e-06	1
110364	3e-06	1
110365	3e-06	2
110366	3e-06	2
110367	1.4e-05	1
110368	1e-06	1
110369	7e-06	1
110370	3e-06	1
110371	3e-06	1
110372	3e-06	3
110373	1e-06	1
110374	7e-06	1
110375	7e-06	1
110376	3e-06	1
110377	3e-06	1
110378	3e-06	3
110379	4e-06	1
110380	3e-06	1
110381	3e-06	2
110382	1.1e-05	1
110383	9e-06	1
110384	1e-06	1
110385	1.2e-05	1
110386	7e-06	1
110387	8e-06	1
110388	2e-06	1
110389	2e-06	1
110390	2e-06	2
110391	4e-06	1
110392	4e-06	2
110393	4e-06	2
110394	2e-06	1
110395	1e-05	1
110396	2e-06	1
110397	3e-06	1
110398	3e-06	2
110399	1e-06	1
110400	1e-06	1
110401	2e-06	1
110402	2e-06	2
110403	1e-05	1
110404	2e-06	1
110405	2e-06	1
110406	2e-06	4
110407	1e-05	1
110408	1e-05	5
110409	1e-05	5
110410	1e-05	3
110411	1e-05	1
110412	1e-05	5
110413	4e-06	1
110414	4e-06	3
110415	9e-06	1
110416	9e-06	5
110417	1e-06	1
110418	1e-06	3
110419	1e-06	3
110420	1e-06	6
110421	1.3e-05	1
110422	1.3e-05	4
110423	1.3e-05	2
110424	2e-06	1
110425	1e-06	1
110426	7e-06	1
110427	7e-06	1
110428	7e-06	5
110429	1.5e-05	1
110430	2e-06	1
110431	1.3e-05	1
110432	1.3e-05	3
110433	3e-06	1
110434	3e-06	5
110435	8e-06	1
110436	3e-06	1
110437	1e-06	1
110438	1e-06	5
110439	4e-06	1
110440	2e-06	1
110441	8e-06	1
110442	2e-06	1
110443	3e-06	1
110444	2e-06	1
110445	9e-06	1
110446	2e-06	1
110447	2e-06	1
110448	2e-06	4
110449	2e-06	2
110450	2e-06	5
110451	9e-06	1
110452	9e-06	5
110453	1e-06	1
110454	1e-06	2
110455	1e-06	2
110456	1e-06	5
110457	1e-06	2
110458	1e-06	1
110459	1.2e-05	1
110460	1.2e-05	5
110461	1.2e-05	5
110462	1e-06	1
110463	3e-06	1
110464	7e-06	1
110465	4e-06	1
110466	1e-06	1
110467	1e-06	1
110468	7e-06	1
110469	1e-06	1
110470	1e-06	8
110471	1e-06	8
110472	2e-06	1
110473	2e-06	2
110474	1e-06	1
110475	3e-06	1
110476	3e-06	2
110477	4e-06	1
110478	7e-06	1
110479	1e-06	1
110480	7e-06	1
110481	7e-06	3
110482	7e-06	2
110483	7e-06	2
110484	7e-06	10
110485	3e-06	1
110486	2e-06	1
110487	4e-06	1
110488	1e-06	1
110489	1e-06	2
110490	1e-06	1
110491	1.4e-05	1
110492	7e-06	1
110493	8e-06	1
110494	2e-06	1
110495	2e-06	1
110496	2e-06	1
110497	7e-06	1
110498	1e-06	1
110499	1e-06	1
110500	7e-06	1
110501	9e-06	1
110502	2e-06	1
110503	2e-06	2
110504	1e-06	1
110505	4e-06	1
110506	4e-06	15
110507	2e-06	1
110508	3e-06	1
110509	1e-06	1
110510	2e-06	1
110511	2e-06	2
110512	8e-06	1
110513	6e-06	1
110514	7e-06	1
110515	1e-06	1
110516	2e-06	1
110517	2e-06	1
110518	2e-06	2
110519	9e-06	1
110520	1e-06	1
110521	7e-06	1
110522	2e-06	1
110523	1.3e-05	1
110524	2e-06	1
110525	2e-06	3
110526	1e-06	1
110527	5e-06	1
110528	5e-06	1
110529	5e-06	2
110530	1e-06	1
110531	2e-06	1
110532	2e-06	1
110533	2e-06	1
110534	1e-06	1
110535	5e-06	1
110536	5e-06	1
110537	5e-06	2
110538	1e-06	1
110539	1e-06	1
110540	4e-06	1
110541	4e-06	3
110542	4e-06	3
110543	1e-06	1
110544	1.4e-05	1
110545	2e-06	1
110546	4e-06	1
110547	1e-06	1
110548	1e-06	1
110549	1e-06	3
110550	1e-06	3
110551	1e-06	5
110552	4e-06	1
110553	4e-06	2
110554	4e-06	2
110555	4e-06	8
110556	5e-06	1
110557	2e-06	1
110558	2e-06	1
110559	1e-06	1
110560	9e-06	1
110561	6e-06	1
110562	3e-06	1
110563	3e-06	2
110564	7e-06	1
110565	5e-06	1
110566	5e-06	1
110567	2e-06	1
110568	6e-06	1
110569	4e-06	1
110570	4e-06	1
110571	4e-06	2
110572	4e-06	1
110573	7e-06	1
110574	7e-06	1
110575	7e-06	2
110576	1e-06	1
110577	6e-06	1
110578	9e-06	1
110579	3e-06	1
110580	9e-06	1
110581	9e-06	2
110582	1e-05	1
110583	6e-06	1
110584	3e-06	1
110585	3e-06	2
110586	1e-06	1
110587	2e-06	1
110588	1e-06	1
110589	2e-06	1
110590	1e-06	1
110591	1e-06	4
110592	7e-06	1
110593	6e-06	1
110594	1.2e-05	1
110595	1e-06	1
110596	9e-06	1
110597	9e-06	2
110598	8e-06	1
110599	1e-06	1
110600	1e-06	3
110601	7e-06	1
110602	8e-06	1
110603	6e-06	1
110604	3e-06	1
110605	1e-06	1
110606	1e-06	1
110607	2e-06	1
110608	2e-06	2
110609	2e-06	3
110610	2e-06	3
110611	2e-06	4
110612	1e-06	1
110613	1e-06	2
110614	1e-06	2
110615	1e-06	3
110616	5e-06	1
110617	2e-06	1
110618	3e-06	1
110619	3e-06	5
110620	4e-06	1
110621	1e-06	1
110622	1e-06	4
110623	1e-06	1
110624	7e-06	1
110625	8e-06	1
110626	1e-06	1
110627	1e-06	2
110628	1e-06	2
110629	2e-06	1
110630	2e-06	1
110631	2e-06	1
110632	2e-06	2
110633	1e-06	1
110634	3e-06	1
110635	3e-06	4
110636	1e-06	1
110637	1e-06	2
110638	1e-06	2
110639	1e-06	2
110640	3e-06	1
110641	3e-06	2
110642	9e-06	1
110643	9e-06	2
110644	9e-06	3
110645	2e-06	1
110646	9e-06	1
110647	2e-06	1
110648	2e-06	2
110649	2e-06	4
110650	1.5e-05	1
110651	6e-06	1
110652	3e-06	1
110653	3e-06	4
110654	3e-06	4
110655	3e-06	2
110656	3e-06	2
110657	3e-06	2
110658	1.1e-05	1
110659	1.1e-05	3
110660	9e-06	1
110661	1e-06	1
110662	1e-06	1
110663	1e-06	1
110664	1e-06	3
110665	3e-06	1
110666	1.4e-05	1
110667	3e-06	1
110668	3e-06	1
110669	1e-06	1
110670	1e-05	1
110671	1e-05	3
110672	1e-05	3
110673	1e-05	3
110674	9e-06	1
110675	1e-06	1
110676	1e-06	1
110677	2e-06	1
110678	2e-06	1
110679	2e-06	11
110680	2e-06	2
