72363	1.1e-05	1
72364	4e-06	1
72365	8e-06	1
72366	3e-06	1
72367	3e-06	6
72368	7e-06	1
72369	7e-06	7
72370	6e-06	1
72371	6e-06	2
72372	4e-06	1
72373	4e-06	2
72374	4e-06	2
72375	4e-06	3
72376	1.2e-05	1
72377	9e-06	1
72378	3e-06	1
72379	1.1e-05	1
72380	8e-06	1
72381	3e-06	1
72382	1e-05	1
72383	1.1e-05	1
72384	1.1e-05	2
72385	1.1e-05	4
72386	3e-06	1
72387	2.2e-05	1
72388	4e-06	1
72389	6e-06	1
72390	4e-06	1
72391	6e-06	1
72392	6e-06	5
72393	9e-06	1
72394	9e-06	2
72395	1.5e-05	1
72396	3e-06	1
72397	1.1e-05	1
72398	6e-06	1
72399	6e-06	2
72400	9e-06	1
72401	4e-06	1
72402	1.9e-05	1
72403	1.9e-05	2
72404	2.2e-05	1
72405	3e-06	1
72406	6e-06	1
72407	6e-06	2
72408	4e-06	1
72409	1e-05	1
72410	1e-05	1
72411	3e-06	1
72412	9e-06	1
72413	1e-05	1
72414	3e-06	1
72415	6e-06	1
72416	1.9e-05	1
72417	3e-06	1
72418	4e-06	1
72419	6e-06	1
72420	3e-06	1
72421	3e-06	3
72422	3e-06	2
72423	2.3e-05	1
72424	1.1e-05	1
72425	1e-05	1
72426	1e-05	2
72427	1e-05	4
72428	1e-05	4
72429	1e-05	2
72430	1e-05	2
72431	1.2e-05	1
72432	1.3e-05	1
72433	1.3e-05	2
72434	4e-06	1
72435	3e-06	1
72436	4e-06	1
72437	6e-06	1
72438	1.2e-05	1
72439	1.1e-05	1
72440	3e-06	1
72441	3e-06	2
72442	3e-06	2
72443	3e-06	3
72444	3e-06	1
72445	3e-06	1
72446	3e-06	3
72447	1.6e-05	1
72448	1.8e-05	1
72449	1.2e-05	1
72450	1.2e-05	1
72451	9e-06	1
72452	1.2e-05	1
72453	3e-06	1
72454	1e-05	1
72455	1e-05	2
72456	1e-05	3
72457	1e-05	3
72458	1e-05	1
72459	3e-06	1
72460	3e-06	18
72461	1.7e-05	1
72462	9e-06	1
72463	3e-06	1
72464	4e-06	1
72465	4e-06	2
72466	3e-06	1
72467	3e-06	1
72468	1.6e-05	1
72469	6e-06	1
72470	4e-06	1
72471	1.2e-05	1
72472	4e-06	1
72473	4e-06	3
72474	4e-06	2
72475	4e-06	2
72476	4e-06	2
72477	1.2e-05	1
72478	1.2e-05	1
72479	1.2e-05	2
72480	1.2e-05	2
72481	1.2e-05	2
72482	8e-06	1
72483	5e-06	1
72484	5e-06	2
72485	1.1e-05	1
72486	1.1e-05	2
72487	8e-06	1
72488	8e-06	13
72489	1.6e-05	1
72490	3e-06	1
72491	6e-06	1
72492	4e-06	1
72493	3e-06	1
72494	4e-06	1
72495	7e-06	1
72496	7e-06	2
72497	3e-06	1
72498	2.1e-05	1
72499	6e-06	1
72500	4e-06	1
72501	4e-06	2
72502	3e-06	1
72503	3e-06	4
72504	1.7e-05	1
72505	6e-06	1
72506	6e-06	12
72507	6e-06	2
72508	1.5e-05	1
72509	1.5e-05	2
72510	3e-06	1
72511	3e-06	2
72512	9e-06	1
72513	9e-06	2
72514	9e-06	2
72515	1.7e-05	1
72516	3e-06	1
72517	1e-05	1
72518	3e-06	1
72519	3e-06	1
72520	4e-06	1
72521	6e-06	1
72522	6e-06	1
72523	6e-06	3
72524	4e-06	1
72525	4e-06	2
72526	1.3e-05	1
72527	1.2e-05	1
72528	4e-06	1
72529	4e-06	2
72530	4e-06	2
72531	3e-06	1
72532	4e-06	1
72533	1.2e-05	1
72534	1.2e-05	3
72535	1.2e-05	4
72536	1.2e-05	2
72537	3e-06	1
72538	3e-06	4
72539	3e-06	1
72540	2e-05	1
72541	4e-06	1
72542	4e-06	3
72543	6e-06	1
72544	6e-06	5
72545	6e-06	5
72546	7e-06	1
72547	2e-05	1
72548	3e-06	1
72549	3e-06	1
72550	3e-06	4
72551	3e-06	3
72552	1.2e-05	1
72553	1.2e-05	2
72554	1.2e-05	4
72555	1.2e-05	1
72556	3e-06	1
72557	2.2e-05	1
72558	2.2e-05	5
72559	2.2e-05	3
72560	2.2e-05	2
72561	3e-06	1
72562	3e-06	4
72563	6e-06	1
72564	7e-06	1
72565	1.1e-05	1
72566	1.1e-05	5
72567	1.1e-05	2
72568	3e-06	1
72569	3e-06	2
72570	1e-05	1
72571	1.2e-05	1
72572	9e-06	1
72573	4e-06	1
72574	3e-06	1
72575	1.3e-05	1
72576	1e-05	1
72577	3e-06	1
72578	3e-06	2
72579	8e-06	1
72580	8e-06	3
72581	3e-06	1
72582	2e-05	1
72583	3e-06	1
72584	4e-06	1
72585	3e-06	1
72586	3e-06	3
72587	3e-06	2
72588	3e-06	3
72589	3e-06	2
72590	1.3e-05	1
72591	4e-06	1
72592	1.1e-05	1
72593	3e-06	1
72594	1e-05	1
72595	1e-05	2
72596	1e-05	2
72597	3e-06	1
72598	3e-06	1
72599	3e-06	5
72600	1.2e-05	1
72601	1.2e-05	9
72602	1.2e-05	2
72603	1.2e-05	2
72604	3e-06	1
72605	3e-06	3
72606	3e-06	1
72607	3e-06	5
72608	3e-06	1
72609	3e-06	8
72610	3e-06	1
72611	3e-06	2
72612	3e-06	2
72613	3e-06	1
72614	2.2e-05	1
72615	2.2e-05	4
72616	1.1e-05	1
72617	1.1e-05	8
72618	1.1e-05	2
72619	1.1e-05	2
72620	1.1e-05	1
72621	4e-06	1
72622	1.9e-05	1
72623	1.9e-05	3
72624	3e-06	1
72625	3e-06	1
72626	1.5e-05	1
72627	3e-06	1
72628	3e-06	2
72629	4e-06	1
72630	3e-06	1
72631	1.2e-05	1
72632	1.2e-05	2
72633	4e-06	1
72634	5e-06	1
72635	1.6e-05	1
72636	1.6e-05	2
72637	1.6e-05	2
72638	7e-06	1
72639	6e-06	1
72640	2.1e-05	1
72641	1.1e-05	1
72642	1.9e-05	1
72643	3e-06	1
72644	3e-06	1
72645	3e-06	1
72646	3e-06	2
72647	3e-06	3
72648	3e-06	3
72649	1.1e-05	1
72650	1.1e-05	1
72651	4e-06	1
72652	6e-06	1
72653	2.1e-05	1
72654	1.1e-05	1
72655	1.1e-05	2
72656	1.1e-05	2
72657	6e-06	1
72658	6e-06	2
72659	1e-05	1
72660	9e-06	1
72661	9e-06	2
72662	9e-06	2
72663	7e-06	1
72664	1.2e-05	1
72665	2.1e-05	1
72666	1.2e-05	1
72667	3e-06	1
72668	3e-06	1
72669	1e-05	1
72670	1e-05	1
72671	1e-05	1
72672	1.2e-05	1
72673	4e-06	1
72674	6e-06	1
72675	1e-05	1
72676	2e-05	1
72677	6e-06	1
72678	6e-06	2
72679	7e-06	1
72680	1.1e-05	1
72681	4e-06	1
72682	1e-05	1
72683	1.5e-05	1
72684	1.5e-05	3
72685	1.2e-05	1
72686	6e-06	1
72687	6e-06	3
72688	1e-05	1
72689	7e-06	1
72690	2e-05	1
72691	3e-06	1
72692	3e-06	2
72693	1.2e-05	1
72694	1.1e-05	1
72695	1.1e-05	3
72696	4e-06	1
72697	4e-06	1
72698	1.3e-05	1
72699	1.2e-05	1
72700	3e-06	1
72701	3e-06	2
72702	9e-06	1
72703	9e-06	2
72704	1.1e-05	1
72705	1e-05	1
72706	3e-06	1
72707	6e-06	1
72708	6e-06	2
72709	9e-06	1
72710	9e-06	2
72711	9e-06	7
72712	1e-05	1
72713	9e-06	1
72714	9e-06	3
72715	3e-06	1
72716	1.5e-05	1
72717	1.5e-05	3
72718	6e-06	1
72719	9e-06	1
72720	9e-06	2
72721	9e-06	3
72722	9e-06	2
72723	9e-06	2
72724	9e-06	4
72725	1e-05	1
72726	1.2e-05	1
72727	1.2e-05	7
72728	1.2e-05	2
72729	1.6e-05	1
72730	1.6e-05	8
72731	6e-06	1
72732	1e-05	1
72733	4e-06	1
72734	9e-06	1
72735	9e-06	2
72736	7e-06	1
72737	1e-05	1
72738	4e-06	1
72739	4e-06	4
72740	4e-06	1
72741	4e-06	3
72742	4e-06	6
72743	7e-06	1
72744	1e-05	1
72745	4e-06	1
72746	4e-06	4
72747	1.2e-05	1
72748	1e-05	1
72749	1e-05	2
72750	1e-05	1
72751	6e-06	1
72752	1.2e-05	1
72753	1.1e-05	1
72754	1.1e-05	1
72755	4e-06	1
72756	6e-06	1
72757	6e-06	2
72758	1.1e-05	1
72759	3e-06	1
72760	3e-06	2
72761	3e-06	2
72762	3e-06	3
72763	9e-06	1
72764	1.1e-05	1
72765	4e-06	1
72766	7e-06	1
72767	1.3e-05	1
72768	1.3e-05	3
72769	7e-06	1
72770	4e-06	1
72771	1.1e-05	1
72772	4e-06	1
72773	3e-06	1
72774	4e-06	1
72775	1.3e-05	1
72776	1.3e-05	1
72777	1.2e-05	1
72778	1.3e-05	1
72779	6e-06	1
72780	6e-06	2
72781	6e-06	3
72782	6e-06	2
72783	6e-06	2
72784	4e-06	1
72785	7e-06	1
72786	7e-06	1
72787	1.4e-05	1
72788	1.4e-05	2
72789	1e-05	1
72790	4e-06	1
72791	4e-06	1
72792	4e-06	3
72793	1e-05	1
72794	1.1e-05	1
72795	1.3e-05	1
72796	4e-06	1
72797	4e-06	2
72798	4e-06	1
72799	4e-06	2
72800	4e-06	2
72801	2.1e-05	1
72802	4e-06	1
72803	4e-06	2
72804	3e-06	1
72805	1.1e-05	1
72806	4e-06	1
72807	4e-06	3
72808	2.6e-05	1
72809	2.6e-05	2
72810	2.6e-05	2
72811	2.6e-05	4
72812	1.4e-05	1
72813	1.4e-05	10
72814	1.4e-05	3
72815	9e-06	1
72816	9e-06	2
72817	4e-06	1
72818	6e-06	1
72819	6e-06	2
72820	3e-06	1
72821	4e-06	1
72822	4e-06	1
72823	4e-06	1
72824	2.2e-05	1
72825	4e-06	1
72826	2e-05	1
72827	3e-06	1
72828	3e-06	2
72829	3e-06	1
72830	3e-06	2
72831	4e-06	1
72832	4e-06	1
72833	2.2e-05	1
72834	1e-05	1
72835	1e-05	2
72836	4e-06	1
72837	4e-06	2
72838	4e-06	2
72839	3e-06	1
72840	3e-06	2
72841	1.3e-05	1
72842	3e-06	1
72843	3e-06	3
72844	1.1e-05	1
72845	1.1e-05	2
72846	4e-06	1
72847	4e-06	3
72848	4e-06	2
72849	4e-06	4
72850	1.1e-05	1
72851	1e-05	1
72852	1e-05	2
72853	4e-06	1
72854	4e-06	1
72855	4e-06	2
72856	4e-06	2
72857	1.2e-05	1
72858	1.7e-05	1
72859	6e-06	1
72860	1.1e-05	1
72861	1.1e-05	2
72862	1.1e-05	2
72863	1.1e-05	3
72864	1.2e-05	1
72865	1.7e-05	1
72866	1.7e-05	4
72867	3e-06	1
72868	9e-06	1
72869	3e-06	1
72870	3e-06	2
72871	3e-06	3
72872	1e-05	1
72873	1e-05	2
72874	1e-05	2
72875	3e-06	1
72876	3e-06	1
72877	1.1e-05	1
72878	1.8e-05	1
72879	3e-06	1
72880	4e-06	1
72881	1e-05	1
72882	1.3e-05	1
72883	6e-06	1
72884	4e-06	1
72885	4e-06	2
72886	4e-06	9
72887	9e-06	1
72888	6e-06	1
72889	1.1e-05	1
72890	1e-05	1
72891	6e-06	1
72892	1.6e-05	1
72893	1.6e-05	3
72894	9e-06	1
72895	3e-06	1
72896	1.1e-05	1
72897	6e-06	1
72898	6e-06	3
72899	8e-06	1
72900	8e-06	2
72901	4e-06	1
72902	3e-06	1
72903	2e-05	1
72904	1.1e-05	1
72905	1.8e-05	1
72906	1.8e-05	2
72907	1.2e-05	1
72908	9e-06	1
72909	7e-06	1
72910	1e-05	1
72911	9e-06	1
72912	6e-06	1
72913	7e-06	1
72914	2.1e-05	1
72915	2.1e-05	2
72916	3e-06	1
72917	6e-06	1
72918	4e-06	1
72919	9e-06	1
72920	6e-06	1
72921	4e-06	1
72922	4e-06	1
72923	4e-06	3
72924	4e-06	3
72925	4e-06	1
72926	9e-06	1
72927	3e-06	1
72928	3e-06	2
72929	3e-06	2
72930	3e-06	3
72931	1e-05	1
72932	1.3e-05	1
72933	1.3e-05	2
72934	3e-06	1
72935	4e-06	1
72936	2.1e-05	1
72937	1e-05	1
72938	1.1e-05	1
72939	1e-05	1
72940	3e-06	1
72941	3e-06	2
72942	3e-06	1
72943	4e-06	1
72944	1e-05	1
72945	1e-05	2
72946	1.4e-05	1
72947	4e-06	1
72948	4e-06	1
72949	4e-06	10
72950	8e-06	1
72951	3e-06	1
72952	3e-06	2
72953	3e-06	7
72954	1e-05	1
72955	3e-06	1
72956	3e-06	2
72957	3e-06	2
72958	3e-06	8
72959	3e-06	3
72960	3e-06	11
72961	3e-06	2
72962	1.7e-05	1
72963	1.7e-05	3
72964	1.3e-05	1
72965	1.3e-05	6
72966	3e-06	1
72967	9e-06	1
72968	9e-06	1
72969	1.1e-05	1
72970	1.1e-05	2
72971	1.2e-05	1
72972	1.2e-05	5
72973	1.1e-05	1
72974	1.1e-05	10
72975	2.2e-05	1
72976	1e-05	1
72977	1e-05	2
72978	1.3e-05	1
72979	1.3e-05	5
72980	1.3e-05	1
72981	4e-06	1
72982	4e-06	3
72983	4e-06	1
72984	6e-06	1
72985	4e-06	1
72986	4e-06	2
72987	9e-06	1
72988	6e-06	1
72989	3e-06	1
72990	3e-06	8
72991	3e-06	2
72992	1.2e-05	1
72993	1.2e-05	4
72994	1.2e-05	2
72995	4e-06	1
72996	4e-06	2
72997	4e-06	1
72998	4e-06	2
72999	4e-06	2
73000	5e-06	1
73001	5e-06	2
73002	3e-06	1
73003	1.2e-05	1
73004	1e-05	1
73005	1e-05	8
73006	1e-05	2
73007	4e-06	1
73008	4e-06	1
73009	6e-06	1
73010	6e-06	2
73011	6e-06	1
73012	6e-06	2
73013	6e-06	2
73014	6e-06	2
73015	1.2e-05	1
73016	3e-06	1
73017	4e-06	1
73018	4e-06	1
73019	2.4e-05	1
73020	4e-06	1
73021	4e-06	1
73022	4e-06	2
73023	1e-05	1
73024	1e-05	3
73025	1e-05	4
73026	1e-05	2
73027	8e-06	1
73028	8e-06	2
73029	8e-06	2
73030	8e-06	2
73031	1e-05	1
73032	3e-06	1
73033	7e-06	1
73034	7e-06	4
73035	6e-06	1
73036	6e-06	1
73037	1.9e-05	1
73038	1.9e-05	4
73039	4e-06	1
73040	1.4e-05	1
73041	1e-05	1
73042	1e-05	2
73043	1e-05	3
73044	6e-06	1
73045	9e-06	1
73046	6e-06	1
73047	3e-06	1
73048	3e-06	1
73049	3e-06	2
73050	4e-06	1
73051	6e-06	1
73052	3e-06	1
73053	3e-06	3
73054	1.1e-05	1
73055	8e-06	1
73056	3e-06	1
73057	3e-06	2
73058	1.5e-05	1
73059	4e-06	1
73060	4e-06	3
73061	4e-06	4
73062	4e-06	1
73063	4e-06	2
73064	4e-06	1
73065	4e-06	1
73066	4e-06	1
73067	1.2e-05	1
73068	1.1e-05	1
73069	3e-06	1
73070	4e-06	1
73071	6e-06	1
73072	6e-06	1
73073	4e-06	1
73074	3e-06	1
73075	6e-06	1
73076	6e-06	2
73077	4e-06	1
73078	4e-06	1
73079	4e-06	2
73080	2.1e-05	1
73081	2.1e-05	3
73082	2.1e-05	2
73083	2.1e-05	2
73084	2.2e-05	1
73085	6e-06	1
73086	4e-06	1
73087	3e-06	1
73088	3e-06	2
73089	1.2e-05	1
73090	1.7e-05	1
73091	3e-06	1
73092	2.1e-05	1
73093	1.2e-05	1
73094	2.1e-05	1
73095	4e-06	1
73096	4e-06	2
73097	4e-06	3
73098	1.4e-05	1
73099	1.4e-05	1
73100	1.4e-05	2
73101	1.4e-05	2
73102	1.2e-05	1
73103	4e-06	1
73104	4e-06	1
73105	9e-06	1
73106	6e-06	1
73107	6e-06	2
73108	4e-06	1
73109	4e-06	5
73110	7e-06	1
73111	7e-06	2
73112	7e-06	3
73113	1.7e-05	1
73114	1.7e-05	2
73115	2.2e-05	1
73116	2.2e-05	2
73117	1.3e-05	1
73118	8e-06	1
73119	2e-05	1
73120	7e-06	1
73121	7e-06	2
73122	7e-06	2
73123	7e-06	2
73124	3e-06	1
73125	1.9e-05	1
73126	1.9e-05	2
73127	1.6e-05	1
73128	3e-06	1
73129	4e-06	1
73130	9e-06	1
73131	4e-06	1
73132	6e-06	1
73133	4e-06	1
73134	3e-06	1
73135	3e-06	4
73136	3e-06	4
73137	3e-06	1
73138	6e-06	1
73139	3e-06	1
73140	3e-06	1
73141	3e-06	3
73142	3e-06	1
73143	1.1e-05	1
73144	1.4e-05	1
73145	7e-06	1
73146	7e-06	3
73147	6e-06	1
73148	3e-06	1
73149	3e-06	2
73150	1.2e-05	1
73151	3e-06	1
73152	1.6e-05	1
73153	1.6e-05	2
73154	1.6e-05	3
73155	1.6e-05	2
73156	1.6e-05	3
73157	1.6e-05	3
73158	1e-05	1
73159	1e-05	2
73160	4e-06	1
73161	4e-06	3
73162	4e-06	1
73163	4e-06	2
73164	4e-06	1
73165	7e-06	1
73166	3e-06	1
73167	1.3e-05	1
73168	1.3e-05	2
73169	4e-06	1
73170	4e-06	1
73171	4e-06	2
73172	3e-06	1
73173	6e-06	1
73174	6e-06	2
73175	1.3e-05	1
73176	3e-06	1
73177	3e-06	1
73178	1e-05	1
73179	4e-06	1
73180	4e-06	2
73181	4e-06	2
73182	3e-06	1
73183	3e-06	2
73184	3e-06	4
73185	3e-06	2
73186	3e-06	1
73187	4e-06	1
73188	1e-05	1
73189	1.6e-05	1
73190	1.6e-05	2
73191	1.6e-05	2
73192	3e-06	1
73193	4e-06	1
73194	1e-05	1
73195	1.1e-05	1
73196	1.8e-05	1
73197	6e-06	1
73198	1e-05	1
73199	1e-05	1
73200	1e-05	2
73201	1e-05	2
73202	1e-05	3
73203	1.5e-05	1
73204	6e-06	1
73205	6e-06	1
73206	6e-06	3
73207	6e-06	2
73208	6e-06	3
73209	6e-06	2
73210	6e-06	2
73211	8e-06	1
73212	6e-06	1
73213	6e-06	3
73214	6e-06	1
73215	1.1e-05	1
73216	6e-06	1
73217	3e-06	1
73218	6e-06	1
73219	6e-06	3
73220	6e-06	1
73221	6e-06	2
73222	6e-06	2
73223	3e-06	1
73224	1.2e-05	1
73225	6e-06	1
73226	4e-06	1
73227	3e-06	1
73228	3e-06	2
73229	3e-06	3
73230	3e-06	2
73231	3e-06	5
73232	1.2e-05	1
73233	1e-05	1
73234	3e-06	1
73235	3e-06	4
73236	8e-06	1
73237	8e-06	2
73238	1.1e-05	1
73239	1.1e-05	2
73240	9e-06	1
73241	3e-06	1
73242	3e-06	2
73243	8e-06	1
73244	3e-06	1
73245	2.2e-05	1
73246	2.2e-05	5
73247	7e-06	1
73248	4e-06	1
73249	4e-06	2
73250	9e-06	1
73251	9e-06	1
73252	1.1e-05	1
73253	4e-06	1
73254	3e-06	1
73255	3e-06	2
73256	6e-06	1
73257	9e-06	1
73258	9e-06	2
73259	9e-06	2
73260	9e-06	2
73261	3e-06	1
73262	3e-06	1
73263	3e-06	1
73264	3e-06	2
73265	1e-05	1
73266	1e-05	2
73267	4e-06	1
73268	1.4e-05	1
73269	1.4e-05	5
73270	7e-06	1
73271	1e-05	1
73272	1e-05	2
73273	1e-05	1
73274	1e-05	2
73275	9e-06	1
73276	6e-06	1
73277	3e-06	1
73278	3e-06	1
73279	3e-06	1
73280	1e-05	1
73281	5e-06	1
73282	1.1e-05	1
73283	1.2e-05	1
73284	1.4e-05	1
73285	1.4e-05	2
73286	1.2e-05	1
73287	3e-06	1
73288	3e-06	4
73289	1e-05	1
73290	1e-05	8
73291	1e-05	1
73292	3e-06	1
73293	3e-06	2
73294	3e-06	2
73295	1.2e-05	1
73296	9e-06	1
73297	6e-06	1
73298	1e-05	1
73299	9e-06	1
73300	9e-06	1
73301	3e-06	1
73302	3e-06	3
73303	3e-06	1
73304	3e-06	2
73305	2.2e-05	1
73306	1.1e-05	1
73307	1.1e-05	4
73308	1.1e-05	2
73309	3e-06	1
73310	3e-06	6
73311	1.8e-05	1
73312	3e-06	1
73313	1e-05	1
73314	1e-05	2
73315	1e-05	2
73316	3e-06	1
73317	2.1e-05	1
73318	1e-05	1
73319	3e-06	1
73320	3e-06	1
73321	3e-06	9
73322	1e-05	1
73323	1e-05	3
73324	1e-05	3
73325	3e-06	1
73326	1.1e-05	1
73327	6e-06	1
73328	3e-06	1
73329	1.1e-05	1
73330	3e-06	1
73331	3e-06	1
73332	3e-06	1
73333	3e-06	1
73334	1.2e-05	1
73335	3e-06	1
73336	5e-06	1
73337	1e-05	1
73338	1.5e-05	1
73339	1.7e-05	1
73340	3e-06	1
73341	1.1e-05	1
73342	1.1e-05	2
73343	1.1e-05	10
73344	9e-06	1
73345	9e-06	2
73346	9e-06	2
73347	1.1e-05	1
73348	3e-06	1
73349	1.1e-05	1
73350	1.1e-05	2
73351	3e-06	1
73352	3e-06	4
73353	4e-06	1
73354	1.3e-05	1
73355	7e-06	1
73356	3e-06	1
73357	6e-06	1
73358	6e-06	2
73359	6e-06	5
73360	6e-06	2
73361	6e-06	2
73362	6e-06	1
73363	1.2e-05	1
73364	3e-06	1
73365	8e-06	1
73366	1.1e-05	1
73367	3e-06	1
73368	3e-06	1
73369	1e-05	1
73370	8e-06	1
73371	3e-06	1
73372	3e-06	2
73373	3e-06	2
73374	1.2e-05	1
73375	1.2e-05	3
73376	4e-06	1
73377	1.5e-05	1
73378	6e-06	1
73379	3e-06	1
73380	1.1e-05	1
73381	3e-06	1
73382	3e-06	1
73383	9e-06	1
73384	2e-05	1
73385	2e-05	2
73386	1.6e-05	1
73387	1.6e-05	2
73388	6e-06	1
73389	3e-06	1
73390	2.1e-05	1
73391	3e-06	1
73392	1.2e-05	1
73393	3e-06	1
73394	5e-06	1
73395	5e-06	3
73396	1.1e-05	1
73397	9e-06	1
73398	9e-06	1
73399	3e-06	1
73400	1.2e-05	1
73401	3e-06	1
73402	1.2e-05	1
73403	1.2e-05	2
73404	6e-06	1
73405	6e-06	3
73406	6e-06	2
73407	1e-05	1
73408	1.4e-05	1
73409	3e-06	1
73410	1.1e-05	1
73411	3e-06	1
73412	3e-06	3
73413	3e-06	3
73414	3e-06	2
73415	3e-06	2
73416	7e-06	1
73417	7e-06	2
73418	6e-06	1
73419	1e-05	1
73420	1e-05	2
73421	3e-06	1
73422	3e-06	1
73423	3e-06	3
73424	3e-06	2
73425	3e-06	2
73426	6e-06	1
73427	1.2e-05	1
73428	1.2e-05	2
73429	6e-06	1
73430	3e-06	1
73431	3e-06	1
73432	1.9e-05	1
73433	3e-06	1
73434	3e-06	1
73435	3e-06	1
73436	1.1e-05	1
73437	1.1e-05	2
73438	3e-06	1
73439	3e-06	1
73440	3e-06	1
73441	7e-06	1
73442	3e-06	1
73443	1.2e-05	1
73444	1.5e-05	1
73445	1.5e-05	1
73446	1.5e-05	1
73447	1e-05	1
73448	1e-05	4
73449	1.9e-05	1
73450	1.3e-05	1
73451	1.1e-05	1
73452	1.1e-05	1
73453	1.1e-05	2
73454	1.2e-05	1
73455	7e-06	1
73456	7e-06	3
73457	1.2e-05	1
73458	1.2e-05	1
73459	1.2e-05	2
73460	1.2e-05	1
73461	1.2e-05	2
73462	6e-06	1
73463	6e-06	2
73464	1.2e-05	1
73465	6e-06	1
73466	1.1e-05	1
73467	3e-06	1
73468	3e-06	1
73469	1.1e-05	1
73470	3e-06	1
73471	1e-05	1
73472	1.9e-05	1
73473	1e-05	1
73474	3e-06	1
73475	1.1e-05	1
73476	3e-06	1
73477	4e-06	1
73478	7e-06	1
73479	1.4e-05	1
73480	3e-06	1
73481	2.1e-05	1
73482	3e-06	1
73483	3e-06	1
73484	3e-06	2
73485	3e-06	2
73486	6e-06	1
73487	3e-06	1
73488	3e-06	6
73489	3e-06	6
73490	3e-06	2
73491	6e-06	1
73492	4e-06	1
73493	4e-06	1
73494	1.3e-05	1
73495	6e-06	1
73496	1e-05	1
73497	4e-06	1
73498	4e-06	1
73499	4e-06	3
73500	4e-06	1
73501	1.3e-05	1
73502	1.7e-05	1
73503	1.7e-05	6
73504	3e-06	1
73505	3e-06	3
73506	3e-06	3
73507	4e-06	1
73508	1.4e-05	1
73509	3e-06	1
73510	3e-06	2
73511	4e-06	1
73512	1e-05	1
73513	1e-05	3
73514	1e-05	2
73515	1e-05	7
73516	1e-05	2
73517	1e-05	2
73518	1e-05	2
73519	1e-05	2
73520	1e-05	2
73521	1e-05	6
73522	3e-06	1
73523	3e-06	1
73524	3e-06	1
73525	3e-06	1
73526	6e-06	1
73527	4e-06	1
73528	4e-06	4
73529	4e-06	5
73530	4e-06	2
73531	4e-06	3
73532	1.1e-05	1
73533	1.1e-05	2
73534	1.1e-05	1
73535	1.1e-05	4
73536	3e-06	1
73537	6e-06	1
73538	1.2e-05	1
73539	8e-06	1
73540	3e-06	1
73541	9e-06	1
73542	3e-06	1
73543	1.4e-05	1
73544	1.4e-05	3
73545	3e-06	1
73546	1.3e-05	1
73547	9e-06	1
73548	3e-06	1
73549	3e-06	4
73550	3e-06	1
73551	3e-06	2
73552	3e-06	2
73553	1.7e-05	1
73554	6e-06	1
73555	6e-06	2
73556	6e-06	2
73557	4e-06	1
73558	3e-06	1
73559	1.5e-05	1
73560	3e-06	1
73561	3e-06	3
73562	1.6e-05	1
73563	3e-06	1
73564	1.2e-05	1
73565	3e-06	1
73566	3e-06	1
73567	1.1e-05	1
73568	1.2e-05	1
73569	3e-06	1
73570	2e-05	1
73571	3e-06	1
73572	4e-06	1
73573	1.2e-05	1
73574	4e-06	1
73575	1.3e-05	1
73576	4e-06	1
73577	4e-06	1
73578	3e-06	1
73579	3e-06	1
73580	2e-05	1
73581	6e-06	1
73582	3e-06	1
73583	1e-05	1
73584	6e-06	1
73585	4e-06	1
73586	1.2e-05	1
73587	1e-05	1
73588	1.5e-05	1
73589	3e-06	1
73590	3e-06	4
73591	7e-06	1
73592	1e-05	1
73593	1e-05	2
73594	1e-05	2
73595	3e-06	1
73596	8e-06	1
73597	8e-06	2
73598	8e-06	4
73599	3e-06	1
73600	4e-06	1
73601	1.1e-05	1
73602	6e-06	1
73603	1.6e-05	1
73604	3e-06	1
73605	3e-06	3
73606	3e-06	1
73607	3e-06	1
73608	9e-06	1
73609	9e-06	2
73610	6e-06	1
73611	6e-06	2
73612	3e-06	1
73613	3e-06	1
73614	5e-06	1
73615	5e-06	2
73616	6e-06	1
73617	9e-06	1
73618	9e-06	2
73619	9e-06	2
73620	6e-06	1
73621	6e-06	1
73622	6e-06	2
73623	6e-06	2
73624	9e-06	1
73625	9e-06	2
73626	9e-06	2
73627	9e-06	2
73628	9e-06	1
73629	9e-06	2
73630	6e-06	1
73631	1.2e-05	1
73632	1.2e-05	2
73633	1.2e-05	2
73634	6e-06	1
73635	3e-06	1
73636	3e-06	1
73637	3e-06	2
73638	3e-06	2
73639	7e-06	1
73640	1.2e-05	1
73641	1.2e-05	1
73642	1.2e-05	5
73643	1.2e-05	1
73644	6e-06	1
73645	6e-06	2
73646	3e-06	1
73647	1.5e-05	1
73648	6e-06	1
73649	3e-06	1
73650	3e-06	1
73651	3e-06	1
73652	6e-06	1
73653	3e-06	1
73654	3e-06	2
73655	3e-06	2
73656	1.4e-05	1
73657	3e-06	1
73658	1.4e-05	1
73659	9e-06	1
73660	6e-06	1
73661	3e-06	1
73662	6e-06	1
73663	3e-06	1
73664	3e-06	1
73665	3e-06	1
73666	1e-05	1
73667	6e-06	1
73668	6e-06	9
73669	3e-06	1
73670	1e-05	1
73671	9e-06	1
73672	5e-06	1
73673	5e-06	2
73674	5e-06	2
73675	3e-06	1
73676	3e-06	1
73677	3e-06	3
73678	3e-06	9
73679	1.5e-05	1
73680	6e-06	1
73681	1.3e-05	1
73682	9e-06	1
73683	9e-06	3
73684	9e-06	2
73685	9e-06	9
73686	1.6e-05	1
73687	1.1e-05	1
73688	3e-06	1
73689	2e-05	1
73690	2e-05	2
73691	9e-06	1
