66727	1e-06	1
66728	1e-06	1
66729	4e-06	1
66730	1e-05	1
66731	1e-05	2
66732	1e-06	1
66733	9e-06	1
66734	1e-06	1
66735	1e-06	3
66736	5e-06	1
66737	5e-06	5
66738	2e-06	1
66739	2e-06	1
66740	1e-06	1
66741	1e-06	4
66742	2e-06	1
66743	6e-06	1
66744	1e-06	1
66745	4e-06	1
66746	4e-06	2
66747	1e-06	1
66748	1e-06	1
66749	5e-06	1
66750	1e-06	1
66751	7e-06	1
66752	7e-06	2
66753	2e-06	1
66754	1e-06	1
66755	1e-06	2
66756	2e-06	1
66757	2e-06	2
66758	5e-06	1
66759	3e-06	1
66760	5e-06	1
66761	4e-06	1
66762	1e-06	1
66763	1e-06	3
66764	3e-06	1
66765	3e-06	2
66766	3e-06	2
66767	7e-06	1
66768	5e-06	1
66769	5e-06	3
66770	1e-06	1
66771	1e-06	6
66772	1e-06	1
66773	6e-06	1
66774	4e-06	1
66775	2e-06	1
66776	5e-06	1
66777	1e-06	1
66778	4e-06	1
66779	1e-06	1
66780	2e-06	1
66781	2e-06	2
66782	3e-06	1
66783	1e-06	1
66784	9e-06	1
66785	5e-06	1
66786	4e-06	1
66787	4e-06	2
66788	4e-06	2
66789	2e-06	1
66790	1e-06	1
66791	1e-06	1
66792	3e-06	1
66793	5e-06	1
66794	5e-06	5
66795	4e-06	1
66796	1e-06	1
66797	1e-06	1
66798	1e-05	1
66799	1e-05	3
66800	5e-06	1
66801	1e-06	1
66802	1e-06	1
66803	1e-06	1
66804	5e-06	1
66805	5e-06	2
66806	5e-06	3
66807	7e-06	1
66808	5e-06	1
66809	1e-06	1
66810	1e-06	2
66811	1e-06	3
66812	1e-06	1
66813	1e-06	1
66814	1e-06	3
66815	5e-06	1
66816	5e-06	1
66817	1e-06	1
66818	6e-06	1
66819	1e-06	1
66820	2e-06	1
66821	2e-06	2
66822	2e-06	3
66823	4e-06	1
66824	1e-06	1
66825	1e-06	1
66826	2e-06	1
66827	6e-06	1
66828	1e-06	1
66829	2e-06	1
66830	4e-06	1
66831	8e-06	1
66832	2e-06	1
66833	2e-06	4
66834	7e-06	1
66835	1e-06	1
66836	1e-06	3
66837	1e-06	3
66838	5e-06	1
66839	7e-06	1
66840	7e-06	4
66841	7e-06	1
66842	1.2e-05	1
66843	1.2e-05	3
66844	2e-06	1
66845	8e-06	1
66846	1e-06	1
66847	1e-06	3
66848	8e-06	1
66849	8e-06	1
66850	1e-06	1
66851	5e-06	1
66852	1e-06	1
66853	2e-06	1
66854	2e-06	3
66855	2e-06	2
66856	2e-06	2
66857	6e-06	1
66858	4e-06	1
66859	6e-06	1
66860	6e-06	1
66861	1e-06	1
66862	5e-06	1
66863	5e-06	3
66864	5e-06	2
66865	9e-06	1
66866	9e-06	3
66867	5e-06	1
66868	3e-06	1
66869	1e-06	1
66870	2e-06	1
66871	2e-06	1
66872	1e-06	1
66873	1e-06	1
66874	1e-06	1
66875	8e-06	1
66876	8e-06	1
66877	1.2e-05	1
66878	2e-06	1
66879	2e-06	2
66880	7e-06	1
66881	7e-06	5
66882	7e-06	1
66883	1e-06	1
66884	1e-06	1
66885	7e-06	1
66886	4e-06	1
66887	4e-06	3
66888	1e-06	1
66889	1e-06	1
66890	2e-06	1
66891	5e-06	1
66892	5e-06	4
66893	5e-06	2
66894	1.1e-05	1
66895	6e-06	1
66896	6e-06	5
66897	6e-06	2
66898	4e-06	1
66899	6e-06	1
66900	6e-06	1
66901	1e-06	1
66902	1e-06	2
66903	1e-06	1
66904	1e-06	3
66905	1e-06	1
66906	1e-06	1
66907	1e-06	2
66908	1e-06	2
66909	1.1e-05	1
66910	1e-06	1
66911	6e-06	1
66912	5e-06	1
66913	1e-06	1
66914	3e-06	1
66915	5e-06	1
66916	3e-06	1
66917	3e-06	1
66918	1e-06	1
66919	1e-06	1
66920	5e-06	1
66921	5e-06	2
66922	2e-06	1
66923	2e-06	2
66924	1e-06	1
66925	1e-06	1
66926	1.2e-05	1
66927	1.2e-05	5
66928	3e-06	1
66929	1.1e-05	1
66930	1e-06	1
66931	6e-06	1
66932	6e-06	3
66933	5e-06	1
66934	5e-06	5
66935	1e-06	1
66936	6e-06	1
66937	2e-06	1
66938	1e-06	1
66939	1e-06	2
66940	1e-06	2
66941	1e-06	1
66942	1e-06	3
66943	1e-06	2
66944	6e-06	1
66945	6e-06	1
66946	1e-06	1
66947	1e-06	1
66948	1e-06	2
66949	1e-06	4
66950	1e-06	1
66951	1e-06	2
66952	1e-06	1
66953	1e-06	1
66954	1e-06	1
66955	1e-06	3
66956	1e-06	2
66957	1e-06	3
66958	1e-06	3
66959	1e-06	2
66960	1e-06	1
66961	1e-06	2
66962	1e-06	6
66963	1e-06	2
66964	1e-06	2
66965	6e-06	1
66966	6e-06	6
66967	6e-06	1
66968	6e-06	2
66969	1e-06	1
66970	1e-06	2
66971	1e-06	2
66972	1e-06	2
66973	1e-06	4
66974	1e-06	3
66975	1e-06	4
66976	3e-06	1
66977	3e-06	7
66978	1.2e-05	1
66979	1.2e-05	2
66980	1e-06	1
66981	3e-06	1
66982	1e-06	1
66983	8e-06	1
66984	1e-06	1
66985	3e-06	1
66986	3e-06	2
66987	3e-06	3
66988	1e-06	1
66989	1e-06	1
66990	1e-06	1
66991	1e-05	1
66992	1e-05	4
66993	2e-06	1
66994	2e-06	2
66995	1e-06	1
66996	3e-06	1
66997	5e-06	1
66998	3e-06	1
66999	8e-06	1
67000	8e-06	4
67001	5e-06	1
67002	5e-06	2
67003	1e-05	1
67004	1e-05	2
67005	1e-06	1
67006	3e-06	1
67007	3e-06	1
67008	1e-06	1
67009	1e-06	2
67010	1e-06	1
67011	1e-06	2
67012	1e-06	1
67013	1e-06	1
67014	6e-06	1
67015	1e-06	1
67016	1e-06	2
67017	5e-06	1
67018	8e-06	1
67019	2e-06	1
67020	2e-06	1
67021	1e-05	1
67022	6e-06	1
67023	5e-06	1
67024	5e-06	2
67025	1e-06	1
67026	8e-06	1
67027	8e-06	2
67028	8e-06	2
67029	5e-06	1
67030	1e-06	1
67031	1e-06	4
67032	1e-06	2
67033	4e-06	1
67034	4e-06	2
67035	4e-06	1
67036	1e-05	1
67037	1e-05	2
67038	1e-06	1
67039	1e-06	2
67040	1e-06	1
67041	1e-06	2
67042	5e-06	1
67043	4e-06	1
67044	4e-06	2
67045	7e-06	1
67046	6e-06	1
67047	2e-06	1
67048	1e-06	1
67049	1e-06	1
67050	1e-06	3
67051	6e-06	1
67052	2e-06	1
67053	2e-06	1
67054	1e-06	1
67055	1e-06	2
67056	1e-06	1
67057	1e-06	2
67058	1e-06	1
67059	1e-06	2
67060	1e-06	2
67061	1e-06	5
67062	6e-06	1
67063	6e-06	1
67064	6e-06	2
67065	1e-06	1
67066	1e-06	1
67067	1e-06	1
67068	1e-06	3
67069	3e-06	1
67070	1e-06	1
67071	1e-06	1
67072	1e-06	1
67073	1e-06	1
67074	1e-06	3
67075	1e-05	1
67076	3e-06	1
67077	3e-06	4
67078	1e-06	1
67079	1e-06	2
67080	6e-06	1
67081	6e-06	4
67082	1e-06	1
67083	1e-06	1
67084	2e-06	1
67085	6e-06	1
67086	5e-06	1
67087	1e-06	1
67088	8e-06	1
67089	8e-06	2
67090	7e-06	1
67091	2e-06	1
67092	1e-06	1
67093	1e-06	2
67094	1e-06	5
67095	1e-06	2
67096	6e-06	1
67097	3e-06	1
67098	1e-06	1
67099	6e-06	1
67100	1e-06	1
67101	2e-06	1
67102	2e-06	2
67103	1.2e-05	1
67104	1e-06	1
67105	1e-06	1
67106	1e-06	4
67107	1e-06	1
67108	1e-06	4
67109	3e-06	1
67110	1e-06	1
67111	5e-06	1
67112	5e-06	2
67113	5e-06	1
67114	5e-06	1
67115	5e-06	3
67116	5e-06	2
67117	1.5e-05	1
67118	6e-06	1
67119	1.2e-05	1
67120	1.2e-05	2
67121	3e-06	1
67122	2e-06	1
67123	2e-06	2
67124	1.2e-05	1
67125	1e-06	1
67126	6e-06	1
67127	1e-06	1
67128	4e-06	1
67129	7e-06	1
67130	1e-06	1
67131	5e-06	1
67132	1e-06	1
67133	1.3e-05	1
67134	5e-06	1
67135	5e-06	2
67136	6e-06	1
67137	1e-06	1
67138	1e-06	4
67139	4e-06	1
67140	7e-06	1
67141	1e-06	1
67142	2e-06	1
67143	1e-06	1
67144	1e-06	1
67145	2e-06	1
67146	2e-06	2
67147	2e-06	2
67148	1e-06	1
67149	5e-06	1
67150	1.1e-05	1
67151	1e-06	1
67152	6e-06	1
67153	6e-06	2
67154	1e-06	1
67155	7e-06	1
67156	1e-06	1
67157	1e-06	2
67158	1e-06	1
67159	9e-06	1
67160	1e-06	1
67161	1e-06	1
67162	1e-06	2
67163	7e-06	1
67164	1e-06	1
67165	6e-06	1
67166	3e-06	1
67167	2e-06	1
67168	2e-06	15
67169	1e-05	1
67170	1e-06	1
67171	8e-06	1
67172	5e-06	1
67173	1e-05	1
67174	1e-05	2
67175	7e-06	1
67176	7e-06	15
67177	1.4e-05	1
67178	5e-06	1
67179	1e-06	1
67180	1e-06	1
67181	1e-05	1
67182	1e-06	1
67183	1e-06	1
67184	1e-06	1
67185	1.2e-05	1
67186	1e-06	1
67187	7e-06	1
67188	5e-06	1
67189	4e-06	1
67190	2e-06	1
67191	7e-06	1
67192	1e-06	1
67193	3e-06	1
67194	1e-06	1
67195	1e-06	2
67196	8e-06	1
67197	7e-06	1
67198	6e-06	1
67199	6e-06	1
67200	4e-06	1
67201	4e-06	1
67202	2e-06	1
67203	2e-06	2
67204	2e-06	2
67205	1e-06	1
67206	6e-06	1
67207	7e-06	1
67208	1e-06	1
67209	3e-06	1
67210	6e-06	1
67211	8e-06	1
67212	8e-06	1
67213	1e-06	1
67214	4e-06	1
67215	1e-06	1
67216	1e-06	2
67217	1e-06	8
67218	7e-06	1
67219	6e-06	1
67220	1e-06	1
67221	7e-06	1
67222	7e-06	11
67223	7e-06	2
67224	1e-06	1
67225	1e-06	4
67226	2e-06	1
67227	6e-06	1
67228	1e-06	1
67229	1e-06	1
67230	1e-06	4
67231	1e-06	3
67232	1e-06	2
67233	5e-06	1
67234	7e-06	1
67235	7e-06	2
67236	7e-06	3
67237	5e-06	1
67238	4e-06	1
67239	4e-06	2
67240	1e-06	1
67241	1e-06	3
67242	5e-06	1
67243	5e-06	2
67244	5e-06	4
67245	5e-06	3
67246	5e-06	1
67247	1e-06	1
67248	1e-06	2
67249	8e-06	1
67250	8e-06	4
67251	5e-06	1
67252	6e-06	1
67253	6e-06	2
67254	6e-06	2
67255	2e-06	1
67256	2e-06	1
67257	5e-06	1
67258	1e-06	1
67259	1e-06	1
67260	5e-06	1
67261	5e-06	1
67262	5e-06	4
67263	5e-06	1
67264	6e-06	1
67265	5e-06	1
67266	7e-06	1
67267	6e-06	1
67268	6e-06	4
67269	5e-06	1
67270	6e-06	1
67271	1e-06	1
67272	1e-06	1
67273	2e-06	1
67274	5e-06	1
67275	1e-06	1
67276	5e-06	1
67277	5e-06	3
67278	6e-06	1
67279	6e-06	1
67280	6e-06	1
67281	6e-06	3
67282	5e-06	1
67283	1e-06	1
67284	1e-06	1
67285	6e-06	1
67286	5e-06	1
67287	4e-06	1
67288	1.5e-05	1
67289	1.5e-05	2
67290	5e-06	1
67291	5e-06	12
67292	6e-06	1
67293	1e-06	1
67294	1e-06	1
67295	1e-06	2
67296	8e-06	1
67297	6e-06	1
67298	1e-06	1
67299	1e-06	1
67300	3e-06	1
67301	3e-06	2
67302	1e-06	1
67303	6e-06	1
67304	2e-06	1
67305	1e-06	1
67306	7e-06	1
67307	1e-06	1
67308	1e-06	1
67309	5e-06	1
67310	5e-06	2
67311	6e-06	1
67312	6e-06	2
67313	1e-06	1
67314	4e-06	1
67315	5e-06	1
67316	5e-06	3
67317	5e-06	2
67318	4e-06	1
67319	7e-06	1
67320	1e-06	1
67321	1e-06	1
67322	5e-06	1
67323	8e-06	1
67324	5e-06	1
67325	5e-06	2
67326	1e-06	1
67327	6e-06	1
67328	1e-05	1
67329	1e-05	2
67330	1e-06	1
67331	1e-06	1
67332	5e-06	1
67333	5e-06	1
67334	5e-06	2
67335	7e-06	1
67336	1e-06	1
67337	1e-06	3
67338	1e-06	1
67339	1.1e-05	1
67340	2e-06	1
67341	1e-06	1
67342	1.2e-05	1
67343	1e-06	1
67344	1e-06	1
67345	4e-06	1
67346	5e-06	1
67347	1e-06	1
67348	1e-06	2
67349	1e-06	1
67350	1.2e-05	1
67351	1.2e-05	2
67352	1e-06	1
67353	1e-06	1
67354	1e-06	3
67355	7e-06	1
67356	1e-06	1
67357	1e-06	3
67358	8e-06	1
67359	6e-06	1
67360	1e-05	1
67361	2e-06	1
67362	5e-06	1
67363	2e-06	1
67364	6e-06	1
67365	5e-06	1
67366	5e-06	2
67367	5e-06	2
67368	1e-05	1
67369	3e-06	1
67370	4e-06	1
67371	8e-06	1
67372	8e-06	2
67373	8e-06	2
67374	8e-06	2
67375	5e-06	1
67376	6e-06	1
67377	6e-06	1
67378	1e-06	1
67379	1e-06	1
67380	1e-06	1
67381	1e-06	1
67382	1e-06	1
67383	1e-06	1
67384	1e-06	4
67385	1e-06	1
67386	1e-06	1
67387	1e-06	4
67388	5e-06	1
67389	1e-05	1
67390	1e-06	1
67391	2e-06	1
67392	2e-06	2
67393	2e-06	2
67394	3e-06	1
67395	3e-06	1
67396	2e-06	1
67397	1e-06	1
67398	1e-06	1
67399	1e-06	1
67400	3e-06	1
67401	4e-06	1
67402	2e-06	1
67403	5e-06	1
67404	5e-06	7
67405	5e-06	3
67406	1e-06	1
67407	6e-06	1
67408	2e-06	1
67409	2e-06	1
67410	1e-06	1
67411	1e-06	2
67412	1e-06	2
67413	1e-06	6
67414	3e-06	1
67415	2e-06	1
67416	1.1e-05	1
67417	2e-06	1
67418	2e-06	2
67419	2e-06	2
67420	1e-06	1
67421	1e-06	2
67422	3e-06	1
67423	3e-06	2
67424	1.1e-05	1
67425	1.1e-05	2
67426	1e-06	1
67427	1e-06	1
67428	1e-06	1
67429	1e-06	1
67430	8e-06	1
67431	8e-06	3
67432	8e-06	3
67433	8e-06	2
67434	8e-06	2
67435	1e-06	1
67436	1e-06	1
67437	1e-06	5
67438	6e-06	1
67439	6e-06	1
67440	9e-06	1
67441	1e-06	1
67442	1e-06	1
67443	1e-06	4
67444	1e-06	2
67445	5e-06	1
67446	2e-06	1
67447	6e-06	1
67448	2e-06	1
67449	2e-06	1
67450	7e-06	1
67451	3e-06	1
67452	1e-06	1
67453	1e-06	17
67454	1e-06	7
67455	1e-06	2
67456	6e-06	1
67457	1e-06	1
67458	1e-06	1
67459	3e-06	1
67460	3e-06	2
67461	3e-06	3
67462	3e-06	18
67463	3e-06	4
67464	1e-06	1
67465	2e-06	1
67466	1e-06	1
67467	1.2e-05	1
67468	1e-05	1
67469	1e-06	1
67470	1e-06	1
67471	3e-06	1
67472	5e-06	1
67473	5e-06	2
67474	5e-06	3
67475	8e-06	1
67476	2e-06	1
67477	7e-06	1
67478	3e-06	1
67479	3e-06	2
67480	3e-06	2
67481	6e-06	1
67482	1e-06	1
67483	4e-06	1
67484	6e-06	1
67485	2e-06	1
67486	1e-06	1
67487	4e-06	1
67488	4e-06	2
67489	1e-06	1
67490	1e-06	2
67491	6e-06	1
67492	6e-06	1
67493	1e-06	1
67494	1e-06	5
67495	1e-06	5
67496	6e-06	1
67497	5e-06	1
67498	1e-06	1
67499	1e-06	3
67500	7e-06	1
67501	7e-06	3
67502	8e-06	1
67503	7e-06	1
67504	6e-06	1
67505	4e-06	1
67506	4e-06	2
67507	4e-06	3
67508	3e-06	1
67509	5e-06	1
67510	6e-06	1
67511	2e-06	1
67512	7e-06	1
67513	5e-06	1
67514	6e-06	1
67515	1e-06	1
67516	1.1e-05	1
67517	1.1e-05	4
67518	9e-06	1
67519	5e-06	1
67520	1e-06	1
67521	6e-06	1
67522	8e-06	1
67523	2e-06	1
67524	2e-06	11
67525	2e-06	2
67526	4e-06	1
67527	4e-06	2
67528	4e-06	2
67529	7e-06	1
67530	8e-06	1
67531	3e-06	1
67532	6e-06	1
67533	2e-06	1
67534	9e-06	1
67535	1e-06	1
67536	1e-06	1
67537	3e-06	1
67538	3e-06	1
67539	1.1e-05	1
67540	5e-06	1
67541	6e-06	1
67542	5e-06	1
67543	8e-06	1
67544	8e-06	1
67545	1e-06	1
67546	1e-06	2
67547	8e-06	1
67548	4e-06	1
67549	5e-06	1
67550	3e-06	1
67551	4e-06	1
67552	2e-06	1
67553	3e-06	1
67554	3e-06	2
67555	3e-06	2
67556	1e-06	1
67557	6e-06	1
67558	7e-06	1
67559	5e-06	1
67560	5e-06	1
67561	1e-06	1
67562	1e-06	1
67563	4e-06	1
67564	1e-06	1
67565	6e-06	1
67566	5e-06	1
67567	1e-06	1
67568	4e-06	1
67569	1e-06	1
67570	1e-06	2
67571	1e-06	3
67572	6e-06	1
67573	1e-06	1
67574	5e-06	1
67575	5e-06	8
67576	5e-06	15
67577	5e-06	1
67578	6e-06	1
67579	4e-06	1
67580	1e-06	1
67581	1e-06	1
67582	1e-06	1
67583	5e-06	1
67584	1e-06	1
67585	1e-06	16
67586	7e-06	1
67587	4e-06	1
67588	6e-06	1
67589	6e-06	1
67590	6e-06	4
67591	1.2e-05	1
67592	8e-06	1
67593	6e-06	1
67594	1e-06	1
67595	5e-06	1
67596	5e-06	1
67597	6e-06	1
67598	5e-06	1
67599	5e-06	7
67600	5e-06	2
67601	6e-06	1
67602	5e-06	1
67603	1e-06	1
67604	6e-06	1
67605	6e-06	2
67606	6e-06	1
67607	1e-06	1
67608	1e-06	2
67609	2e-06	1
67610	5e-06	1
67611	6e-06	1
67612	1e-06	1
67613	1e-06	3
67614	5e-06	1
67615	2e-06	1
67616	5e-06	1
67617	1e-06	1
67618	3e-06	1
67619	3e-06	7
67620	3e-06	2
67621	1e-06	1
67622	5e-06	1
67623	1e-06	1
67624	3e-06	1
67625	1e-06	1
67626	1e-06	1
67627	4e-06	1
67628	1e-06	1
67629	2e-06	1
67630	1e-06	1
67631	1e-06	2
67632	1e-06	1
67633	6e-06	1
67634	5e-06	1
67635	5e-06	3
67636	7e-06	1
67637	1e-06	1
67638	7e-06	1
67639	6e-06	1
67640	6e-06	1
67641	2e-06	1
67642	6e-06	1
67643	6e-06	5
67644	6e-06	2
67645	7e-06	1
67646	1e-06	1
67647	8e-06	1
67648	1e-06	1
67649	1e-06	2
67650	1e-06	3
67651	1e-06	1
67652	1e-06	6
67653	1e-06	1
67654	1e-06	1
67655	1e-06	4
67656	1e-06	1
67657	6e-06	1
67658	1e-06	1
67659	4e-06	1
67660	2e-06	1
67661	1e-06	1
67662	1e-06	3
67663	1e-06	1
67664	1e-06	2
67665	6e-06	1
67666	5e-06	1
67667	4e-06	1
67668	4e-06	7
67669	5e-06	1
67670	7e-06	1
67671	5e-06	1
67672	6e-06	1
67673	6e-06	2
67674	1e-06	1
67675	2e-06	1
67676	2e-06	1
67677	6e-06	1
67678	1e-06	1
67679	1e-06	1
67680	1e-05	1
67681	1.2e-05	1
67682	1e-06	1
67683	1e-06	1
67684	1e-06	1
67685	8e-06	1
67686	3e-06	1
67687	3e-06	1
67688	1e-06	1
67689	1e-06	1
67690	1e-06	1
67691	1.1e-05	1
67692	1e-05	1
67693	5e-06	1
67694	2e-06	1
67695	2e-06	1
67696	4e-06	1
67697	4e-06	2
67698	4e-06	4
67699	4e-06	2
67700	8e-06	1
67701	5e-06	1
67702	5e-06	1
67703	5e-06	2
67704	5e-06	3
67705	5e-06	3
67706	2e-06	1
67707	2e-06	3
67708	1e-06	1
67709	6e-06	1
67710	1e-06	1
67711	1e-06	2
67712	1e-06	3
67713	5e-06	1
67714	6e-06	1
67715	5e-06	1
67716	5e-06	1
67717	5e-06	4
67718	4e-06	1
67719	4e-06	3
67720	4e-06	2
67721	5e-06	1
67722	5e-06	2
67723	5e-06	2
67724	1e-05	1
67725	1e-06	1
67726	6e-06	1
67727	6e-06	3
67728	1e-06	1
67729	1e-06	1
67730	1e-06	3
67731	6e-06	1
67732	7e-06	1
67733	7e-06	2
67734	7e-06	2
67735	7e-06	3
67736	2e-06	1
67737	1e-06	1
67738	1e-06	3
67739	6e-06	1
67740	6e-06	2
67741	1e-06	1
67742	1e-06	2
67743	1e-06	3
67744	1e-06	2
67745	1e-06	3
67746	1e-06	3
67747	3e-06	1
67748	6e-06	1
67749	7e-06	1
67750	1e-06	1
67751	5e-06	1
67752	5e-06	2
67753	1.1e-05	1
67754	1.1e-05	4
67755	1e-05	1
67756	1e-05	3
67757	5e-06	1
67758	6e-06	1
67759	3e-06	1
67760	5e-06	1
67761	5e-06	2
67762	5e-06	2
67763	1e-06	1
67764	1e-06	1
67765	6e-06	1
67766	6e-06	3
67767	1.3e-05	1
67768	6e-06	1
67769	2e-06	1
67770	2e-06	2
67771	1e-06	1
67772	1e-06	2
67773	1e-06	2
67774	5e-06	1
67775	1e-06	1
67776	1e-06	3
67777	1e-06	3
67778	6e-06	1
67779	4e-06	1
67780	4e-06	2
67781	1e-06	1
67782	1e-06	2
67783	3e-06	1
67784	1e-06	1
67785	1e-06	3
67786	6e-06	1
67787	1.2e-05	1
67788	1e-06	1
67789	7e-06	1
67790	1e-06	1
67791	1e-06	1
67792	1e-06	1
67793	1e-06	3
67794	6e-06	1
67795	1e-06	1
67796	1e-06	2
67797	1e-06	7
67798	4e-06	1
67799	1e-06	1
67800	1e-06	6
67801	3e-06	1
67802	3e-06	2
67803	1e-06	1
67804	5e-06	1
67805	1e-06	1
67806	1e-06	1
67807	1e-06	1
67808	1e-06	2
67809	1e-06	1
67810	6e-06	1
67811	5e-06	1
67812	5e-06	2
67813	2e-06	1
67814	5e-06	1
67815	5e-06	3
67816	1e-06	1
67817	4e-06	1
67818	1e-06	1
67819	1e-06	1
67820	1e-06	2
67821	5e-06	1
67822	5e-06	2
67823	5e-06	3
67824	2e-06	1
67825	2e-06	4
67826	2e-06	2
67827	4e-06	1
67828	5e-06	1
67829	2e-06	1
67830	7e-06	1
67831	1e-06	1
67832	1e-06	3
67833	1e-06	1
67834	1e-06	2
67835	1e-06	1
67836	1e-06	2
67837	1e-06	2
67838	6e-06	1
67839	2e-06	1
67840	5e-06	1
67841	1e-06	1
67842	1e-06	13
67843	1e-06	3
67844	1e-06	3
67845	1e-06	2
67846	1e-06	1
67847	4e-06	1
67848	6e-06	1
67849	1e-05	1
67850	1e-06	1
67851	1e-06	1
67852	1e-06	3
67853	1e-06	2
67854	6e-06	1
67855	3e-06	1
67856	3e-06	2
67857	5e-06	1
67858	6e-06	1
67859	3e-06	1
67860	2e-06	1
67861	2e-06	2
67862	2e-06	3
67863	2e-06	3
67864	2e-06	1
67865	8e-06	1
67866	7e-06	1
67867	1e-05	1
67868	2e-06	1
67869	2e-06	17
67870	2e-06	2
67871	2e-06	2
67872	7e-06	1
67873	1.1e-05	1
67874	1.1e-05	2
67875	9e-06	1
67876	1.4e-05	1
67877	1.4e-05	2
67878	1e-06	1
67879	7e-06	1
67880	7e-06	2
67881	1e-06	1
67882	1e-06	1
67883	3e-06	1
67884	3e-06	1
67885	7e-06	1
67886	1.5e-05	1
67887	6e-06	1
67888	8e-06	1
67889	2e-06	1
67890	6e-06	1
67891	6e-06	2
67892	7e-06	1
67893	8e-06	1
67894	8e-06	1
67895	8e-06	2
67896	2e-06	1
67897	2e-06	12
67898	1.4e-05	1
67899	1e-06	1
67900	3e-06	1
67901	6e-06	1
67902	6e-06	3
67903	1e-06	1
67904	1e-06	1
67905	1.2e-05	1
67906	1e-06	1
67907	4e-06	1
67908	6e-06	1
67909	1e-06	1
67910	3e-06	1
67911	3e-06	3
67912	3e-06	2
67913	1e-06	1
67914	1e-06	2
67915	1e-06	4
67916	1e-06	2
67917	1e-05	1
67918	5e-06	1
67919	2e-06	1
67920	2e-06	2
67921	2e-06	2
67922	1e-06	1
67923	1e-06	1
67924	5e-06	1
67925	5e-06	5
67926	5e-06	3
67927	4e-06	1
67928	5e-06	1
67929	6e-06	1
67930	1e-06	1
67931	1e-06	1
67932	1e-05	1
67933	1e-06	1
67934	2e-06	1
67935	6e-06	1
67936	6e-06	2
67937	6e-06	2
67938	1.1e-05	1
67939	1.1e-05	4
67940	1e-06	1
67941	5e-06	1
67942	5e-06	4
67943	1e-06	1
67944	1e-06	1
67945	1e-06	16
67946	6e-06	1
67947	6e-06	2
67948	6e-06	4
67949	1e-06	1
67950	4e-06	1
67951	7e-06	1
67952	7e-06	3
67953	1e-06	1
67954	1e-06	2
67955	1e-06	17
67956	6e-06	1
67957	6e-06	2
67958	6e-06	5
67959	6e-06	2
67960	1e-06	1
67961	6e-06	1
67962	3e-06	1
67963	1e-06	1
67964	1e-06	4
67965	1e-06	2
67966	3e-06	1
67967	3e-06	2
67968	6e-06	1
67969	1.2e-05	1
67970	6e-06	1
67971	6e-06	3
67972	6e-06	2
67973	6e-06	2
67974	8e-06	1
67975	8e-06	2
67976	6e-06	1
67977	1e-06	1
67978	2e-06	1
67979	2e-06	2
67980	2e-06	4
67981	2e-06	2
67982	1.1e-05	1
67983	1e-06	1
67984	8e-06	1
67985	6e-06	1
67986	6e-06	2
67987	1.2e-05	1
67988	1.2e-05	2
67989	1.2e-05	2
67990	1.2e-05	2
67991	6e-06	1
67992	4e-06	1
67993	5e-06	1
67994	6e-06	1
67995	1e-05	1
67996	1e-06	1
67997	1e-06	2
67998	1e-06	16
67999	4e-06	1
68000	4e-06	2
68001	1e-06	1
68002	1e-06	2
68003	1e-05	1
68004	5e-06	1
68005	1e-05	1
68006	1e-05	8
68007	5e-06	1
68008	1e-06	1
68009	2e-06	1
68010	2e-06	2
68011	2e-06	7
68012	2e-06	11
68013	2e-06	1
68014	4e-06	1
68015	1e-06	1
68016	7e-06	1
68017	5e-06	1
68018	5e-06	1
68019	5e-06	3
68020	5e-06	2
68021	5e-06	7
68022	6e-06	1
68023	7e-06	1
68024	7e-06	2
68025	1e-06	1
68026	3e-06	1
68027	2e-06	1
68028	1e-06	1
68029	4e-06	1
68030	4e-06	6
68031	4e-06	9
68032	4e-06	1
68033	6e-06	1
68034	6e-06	9
68035	6e-06	2
68036	6e-06	2
68037	6e-06	3
68038	5e-06	1
68039	1e-06	1
68040	1e-06	1
68041	1e-06	1
68042	1e-06	1
68043	1e-06	2
68044	1e-06	1
68045	1e-06	1
68046	1e-06	4
68047	1e-06	1
68048	1e-06	2
68049	1e-06	1
68050	6e-06	1
68051	1e-06	1
68052	1e-06	8
68053	1e-06	3
68054	1e-06	2
68055	6e-06	1
68056	6e-06	4
68057	1e-06	1
68058	1e-06	1
68059	1e-06	2
68060	1e-06	2
68061	1e-06	3
68062	5e-06	1
68063	1e-06	1
68064	7e-06	1
68065	1e-06	1
68066	1e-06	3
68067	1e-06	2
68068	1e-06	3
68069	5e-06	1
68070	4e-06	1
68071	1e-06	1
68072	1e-06	2
68073	1e-06	1
68074	1e-06	2
68075	1e-06	3
68076	1.3e-05	1
68077	1e-06	1
68078	1e-06	1
68079	1e-06	1
68080	1e-06	1
68081	1e-06	2
68082	1e-06	4
68083	9e-06	1
68084	6e-06	1
68085	1e-06	1
68086	5e-06	1
68087	5e-06	4
68088	1e-06	1
68089	7e-06	1
68090	5e-06	1
68091	5e-06	3
68092	5e-06	2
68093	1e-06	1
68094	1e-06	1
68095	1e-06	1
68096	1e-06	2
68097	1e-06	4
68098	1.2e-05	1
68099	4e-06	1
68100	4e-06	2
68101	1e-06	1
68102	1e-06	1
68103	1e-06	2
68104	5e-06	1
68105	5e-06	5
68106	5e-06	5
68107	5e-06	2
68108	5e-06	2
68109	5e-06	1
68110	1e-06	1
68111	1e-06	1
68112	1e-06	1
68113	7e-06	1
68114	2e-06	1
